x1,x2,x3
48.399090669666386,85.60103506558923,33.06301800211493
52.17356046032058,90.36750790429275,43.19639097768402
56.01556576724542,94.53052921384408,54.7206544012111
59.845910254099444,97.76099142937964,67.72131425880437
63.558013985680084,99.65467870517975,82.23090728777214
67.01328005730387,99.73153545712057,98.19989336514175
70.03724248757636,97.4441083074848,115.461115242333
72.41751343905295,92.19981416188485,133.6897446722137
73.90491648600896,83.40201902964938,152.36315589922356
74.21950500215999,70.51402688936913,170.7285122615339
73.06327135198983,53.14715931313305,187.7895238466319
70.1410429737697,31.16845358104179,202.3266699955572
65.1901045025955,4.815064352951204,212.96526973195319
58.01732658952918,-25.207468996330817,218.30081097454226
48.540097914967625,-57.67409518200228,217.07920751936473
36.82461203750549,-90.86876494814717,208.41166798909717
23.11296280286843,-122.71501731071676,191.98393627115635
7.830212700022354,-151.0077136582245,168.20594517993896
-8.434954668488093,-173.71295963209104,138.24967851514634
-24.977147280467804,-189.27399066367812,103.94535184961029
-41.04307938506473,-196.84842723443037,67.54476535067226
-55.91050515924518,-196.41581822136888,31.401916640549032
-68.96242979391181,-188.73101566936126,-2.3529967798758378
-79.74303534440565,-175.14410118312483,-32.070849020708536
-87.98686023393323,-157.34257696537708,-56.72316271826041
-93.61966914612995,-137.08370896169774,-75.9139381271897
-96.73567015941016,-115.97357290528969,-89.78841593334224
-97.55950386731138,-95.32389944438499,-98.88251360889022
-96.40224842516444,-76.0908256759385,-103.95789949193244
-93.61917914643172,-58.8803466900659,-105.85638523260634
-89.57434269334374,-43.99675957623831,-105.39147120345262
-84.61423623858879,-31.510903961692804,-103.28084291610935
-79.05070274428398,-21.330585311761396,-100.11446343863071
-73.15180379545498,-13.262520770692786,-96.34883326652535
-67.13883777540177,-7.061139794657345,-92.31763968669763
-61.18761605794734,-2.4636851588179853,-88.25069673994771
-55.432359450226016,0.7866743485155814,-84.29543097224136
-49.970947230671726,2.9271270471766364,-80.53738279428408
-44.87062481095235,4.168273010913581,-77.01791437702212
-40.173594186546374,4.691711172217605,-73.74848241813065
-35.90215442481661,4.650437982416777,-70.72153135472074
-32.063230346761465,4.170832504942856,-67.91841748817298
-28.652239038329135,3.3554099624321987,-65.31490733950562
-25.65631095083669,2.2858299557953154,-62.8847976104181
-23.056918729893876,1.0258577072651764,-60.602143395318464
-20.83198330748941,-0.3758835130964755,-58.44249565311692
-18.957530999376576,-1.8834430722979745,-56.383460944073605
-17.408972658346794,-3.4713789897389047,-54.404817278698125
-16.16206973200147,-5.122892271731283,-52.488353997445536
-15.193644415321861,-6.828237345942645,-50.617551504425684
-14.482083144337166,-8.583379360176679,-48.777177149043105
-14.00767506237629,-10.38886660835716,-46.95284457657216
-13.75282008616192,-12.248886132298686,-45.13056331612724
-13.702134896157258,-14.170471315857291,-43.29629128841148
-13.842479561315201,-16.162831290404878,-41.43549365395689
-14.162922516929777,-18.23677277808955,-39.532705688702485
-14.654657154408968,-20.404185354614057,-37.57109420209339
-15.310879251131526,-22.677560845985045,-35.532010736402064
-16.12663076069074,-25.06951655678038,-33.394530000907885
-17.098611991583134,-27.592290160094457,-31.134968530533857
-18.224960820582403,-30.25717128969698,-28.726381459640393
-19.504994215789683,-33.07383114027789,-26.138039818216452
-20.938903894894967,-36.04950676660579,-23.334897348227557
-22.527394349151695,-39.18799149236705,-20.27706517826493
-24.271247693356223,-42.48837735547406,-16.91932568578549
-26.17079589120037,-45.943490674886924,-13.210734638358623
-28.225276991697722,-49.53795905036116,-9.094384536120526
-30.432048394795117,-53.24584966713699,-4.507433338133815
-32.78562738236772,-57.027828106281305,0.6184573707787244
-35.27652809144293,-60.82780893478663,6.3560816709145485
-37.88986613472436,-64.5691110439679,12.780795568408987
-40.60370918061644,-68.15020099935438,19.967457435862723
-43.387166742278716,-71.4402174201969,27.985830413055535
-46.19823876772857,-74.27463027508665,36.89403251889045
-48.98148465503254,-76.45161077902864,46.72961968349751
-51.66563656718748,-77.72997323425503,57.49796414253518
-54.16136711060386,-77.82988732873103,69.15779522134304
-56.35953254336412,-76.43790831200955,81.60416133287995
-58.13034386383657,-73.21815096108351,94.64971019507331
-59.32405458309731,-67.83150317215245,108.00610369179111
-59.77386623487373,-59.964438828105756,121.2685550465519
-59.30179312208104,-49.3680121957329,133.90775084549898
-57.72813161325034,-35.9057904462194,145.27447656556322
-54.884874209429846,-19.60675048620768,154.62258150559816
-50.63283786284502,-0.7157941429058567,161.15483963740385
-44.88143546532539,20.268737884996924,164.0931898827601
-37.609000894816,42.5831002737155,162.76958704660237
-28.880599485559255,65.22334133696397,156.7269043063895
-18.85964837388281,87.01431142687576,145.8127217344936
-7.80979729600535,106.72009926293073,130.24499956824656
3.9153747304317754,123.18221996111056,110.63014259914894
15.895245061380159,135.46184116790022,87.9220174956977
27.675435572530294,142.95764640170407,63.32376726837943
38.80692471981257,145.47434008397443,38.14884015986024
48.88495273751321,143.22801547824798,13.668364060502114
57.581685900189946,136.79004852669436,-9.025154283127534
64.6680597784588,126.98546176208434,-29.113724964214427
70.022641734249,114.77014175419235,-46.09731445858074
73.62797112431423,101.11193853977373,-59.78626155014908
75.55692792040682,86.89474853904142,-70.25459508728851
75.9528200877834,72.85544745370501,-77.77124260581907
75.0070177205381,59.55451240338789,-82.72577527223746
72.937340119358,47.37473280726067,-85.5613315628279
69.96938916364815,36.53933707969543,-86.72197131532116
66.32196005269128,27.140669279551897,-86.61676566676259
62.19677699496575,19.172149504439016,-85.59940770294698
57.77219562209783,12.558547825297818,-83.96022834067178
53.20018468904073,7.181810621233408,-81.92692916929526
48.60579011014372,2.901398025218288,-79.67062751088444
44.08832029263614,-0.43078004008988424,-77.31450835581323
39.72360561748327,-2.960130618616091,-74.9431765363294
35.566826750530424,-4.8229132868733595,-72.61151878414331
31.65554489967688,-6.142608012040629,-70.35244291996356
28.012686090301496,-7.028296082457796,-68.18325054788872
24.64932542181727,-7.574396003008377,-66.11064400083232
21.56718666137678,-7.8612570653197045,-64.13450303474342
18.76082095645285,-7.956252621292734,-62.25062617259578
16.21946036561316,-7.915125994853391,-60.45264374725736
13.928561592761978,-7.783425275069311,-58.73329525378921
11.871066365433046,-7.597923161992815,-57.085236578108045
10.028410121936181,-7.387959698204344,-55.50151176026272
8.381312122972451,-7.17667386627602,-53.975794161577184
6.91037922977375,-6.982108564264744,-52.502475714408625
5.578200706001213,-6.808041520318341,-51.070639354982816
