x1,x2,x3
-24.551426344313576,-108.68924611388806,44.50483727556964
-32.71915440727566,-110.2981401332828,26.61883331660455
-40.027201925163425,-108.54210540916544,9.05661706028873
-46.608297770806395,-104.58409858434212,-7.507375836635433
-51.83622198636959,-97.91547042220117,-22.425253635309517
-55.52475478256182,-89.01690451983812,-35.228327948385285
-58.241066657551684,-79.58269225186322,-46.006510548524204
-60.046253609766254,-69.89507766572085,-54.962368149365304
-59.869432509260264,-59.31856884754292,-61.00741872580606
-59.93704032380762,-49.99894485857968,-66.67484579246548
-59.305601702639656,-41.429523173427654,-70.94030488122023
-55.44159991187429,-31.933177996815797,-70.79616981781224
-53.14511957125618,-24.577106463862318,-72.33105910052568
-51.456105144622555,-18.495216776209812,-74.52922114066105
-47.046955976478124,-12.435215935036636,-72.51355121661192
-43.63705308910326,-7.473491729826731,-72.00443619817243
-39.93294803089346,-3.4574540767408677,-70.5242715589609
-36.06540696726954,0.07311458846582797,-68.83742086906324
-33.31537070571695,2.9767412910972233,-69.02932434502915
-29.234510704059645,5.239066882871701,-66.15115449125533
-25.525741568343662,7.056813206566403,-63.62864676734361
-22.58886362375401,8.714942962807292,-62.61733881603195
-19.80889849080425,10.18852756925257,-61.77911444656932
-16.80382442317121,11.244167274515815,-59.73586672781934
-13.898857818852294,12.044879447955303,-57.25321598037514
-11.510899195812362,13.075239703583874,-56.25293855979123
-9.10426750051978,13.77027844406704,-54.22455020254979
-6.870711256133477,14.639948249410539,-52.74113639073086
-4.832062087106248,15.477269215774736,-51.27631017942171
-2.8060463724171703,16.08214408805624,-48.86780191607425
-0.9948493605458797,17.26459040783399,-47.991121287252625
0.8012122620306261,18.31722920276315,-46.43914443093742
2.4949638635100246,19.188371315060436,-44.208156420078915
4.117420364436186,20.225193611992175,-42.14670769158406
5.829110322913111,21.984569534000254,-41.125402711034376
7.459042300356744,23.587055753874452,-39.46859670892202
8.971991902446574,24.86557299535077,-36.90023850523829
10.626424944561585,26.806641678787635,-35.04143818139003
12.053199700565974,28.274892863555333,-32.387436433398875
13.607038362450318,30.144307389798275,-29.86674640222553
15.974324988756438,33.87920589685622,-28.62954230426471
17.678750106119146,36.16782976769306,-25.77479639189093
19.002545267008596,37.72852148738783,-22.10795117837856
20.72122450811438,40.25097416336578,-18.981753451280703
22.78095260151791,43.35851164283206,-15.602114017301272
25.37789505218633,47.37409572614624,-12.05285786810304
28.003590879381644,51.36686734961824,-7.812010807931813
30.427574668797064,54.90785484433278,-2.9445713111249106
31.819273110908153,56.51130673897313,2.223208302462254
34.95285350797004,60.953526283483846,8.33900167235102
37.940685703483766,64.93715303361016,14.896284254733327
39.4715787661077,66.1209053656072,21.626978095915117
42.45188368189705,69.38843804125598,29.722527736542492
45.6740625087789,72.49993877215388,39.07757368737368
48.8442451076541,74.8702928350994,49.485100531377846
51.763623628698994,76.05230279359603,60.76221973932885
53.334495272336646,74.38028871954047,71.42489104057698
54.81806183370992,71.55971412694635,83.0074305943091
55.99536121386741,67.3611186172545,94.87784601742923
57.0099228340748,61.41682253610359,107.88005873939585
57.53171132372099,53.41610692168332,121.03798833846344
55.68215890669856,41.668419424289205,130.16720516106002
53.642430903162094,28.113344989388622,139.7765820380492
51.30158867277918,12.287325017582695,149.9067100817369
46.98290894458923,-6.3730643521433095,155.82973160769063
40.75287214482985,-26.71111893718283,156.60138073832303
33.13300668865118,-47.69578289201988,153.03343942996167
24.359586778293707,-68.58843204519624,145.51834134424
14.543349275123418,-87.53191342194135,133.01892415510537
3.9408765618356156,-105.21342659247095,117.57857553313933
-7.138728413400841,-120.2081315879112,99.2967938816939
-18.320051875178223,-129.95855283611445,77.22963510897607
-29.585182710464153,-136.880318961538,54.292270180038926
-39.7036178530846,-137.6867622906281,30.718596919304275
-48.61178907850903,-133.70092607728185,7.881253931603638
-56.91974944802735,-128.21376113909344,-12.889898108431552
-63.0288900736585,-118.18706340768274,-31.1372228783366
-67.89000946505803,-106.60462263433689,-46.8072491464703
-71.27618727737008,-94.16995451268582,-59.49337625610198
-71.75374940471677,-79.70503179065604,-68.0281472463303
-72.50400763404583,-67.23497773030641,-75.53414948261441
-71.43860746021775,-55.13167325070336,-80.01814491196235
-68.5899587671909,-43.32026672462795,-81.83633004010353
-67.14262646188413,-34.10252302644216,-84.79812477467465
-63.419814401913484,-25.21855831547336,-84.55842872314693
-57.8944227412081,-17.31782748808652,-81.5032906976425
-54.500618478041126,-11.32365555704018,-81.32566862749862
-50.751531403192594,-6.384447495846196,-80.43533675163381
-45.31781499598344,-2.246366582132292,-76.62751748267027
-41.606257619156,0.9780832785677623,-75.58119434410884
-37.592514867837835,3.430053507332434,-73.62907581939861
-33.13877488479881,5.248792714373286,-70.54368954638245
-29.762415906068963,6.685467270566848,-69.2571717706004
-26.108031853784475,7.614111282481936,-66.82016886020001
-22.687763861802555,8.215526953048492,-64.35437425740673
-19.822790486566433,8.681334278580561,-62.757888837080245
-17.1356920886536,8.960851582803198,-61.0607395616956
-14.644620378243966,9.103783068256242,-59.30966498084107
-12.485266801365169,9.278896071233836,-58.199131958395434
-10.47410756439968,9.381590974154674,-56.91047499792816
-8.452452767391073,9.253868216290037,-54.45734215658433
-6.744486412786454,9.293365394355096,-52.93664687408555
-5.247834253825989,9.39217212970046,-51.60340269848174
-3.8494334168390876,9.55686050687714,-50.32936258174221
-2.582678475406719,9.801753257176166,-49.22611186313102
-1.371141264225606,9.982056076974127,-47.45304336549356
-0.27824613833904444,10.286578590252537,-45.95377265183913
0.7316308510294633,10.558397488304205,-44.084683741380815
1.7232661309258934,11.254255051714468,-43.419232282184694
2.6902668815183106,12.072819575009552,-42.79799941201494
3.5866143279289053,12.64873887966762,-40.94997277997319
4.410179343281007,13.260260961212156,-39.03252375416191
5.395019036858583,14.4589937155016,-38.31353045681336
6.382204544220804,15.754005120537117,-37.48698183090813
7.244925856856021,16.77483873295452,-35.6099550837869
8.035283411257698,17.759982219405867,-33.63905963315599
9.26155257758684,19.72912014617405,-32.904668443049175
10.27774383904767,21.358118902648425,-31.4902585240322
11.354553507013287,23.108397131108525,-29.680534585754792
12.887690174279342,25.810661040061245,-28.81596952687655
14.06067456240485,27.824894137214827,-26.762937842175294
15.399864696426713,30.20115270268415,-24.779378973601762
16.86579368219716,32.83879085183532,-22.73002322162565
18.310511651422967,35.44786158879951,-20.392481499214554
20.125382254343926,38.74021681663553,-18.113668324950005
22.498586703544586,43.071498160674615,-15.778561226894627
24.855106075034872,47.361734969516476,-12.826303400122896
27.07079836754842,51.339777857663506,-9.30950308977998
29.424490213581798,55.50267086764173,-5.360211692959993
31.917277160353574,59.83049084227403,-0.9327977621732764
34.50253651630695,64.2044479465866,4.039553324129486
37.523919454776824,69.19796897723214,9.750941139029035
41.251939418009755,75.22106705191929,16.566030372723883
45.52919176708809,81.86977301168055,24.80156974298735
48.23512173878086,85.30005826474243,32.99909073882912
51.73931168242638,89.54779544821587,43.049318598096775
56.62238260078709,95.49627245599721,55.48919176781855
60.205996797921735,98.26562798099587,68.34370463484474
63.97445844807059,100.1613063509292,83.10063280092672
66.90435885766605,99.4339031590937,98.3090403231988
70.27582313853485,97.46567404316781,116.35329983701786
72.88295400858323,92.49677936846776,134.9487292839047
73.55592294481016,82.63190901802488,152.1365954985761
73.72558472569261,69.69884151263503,170.0192360726449
72.44048052738883,52.34918301679752,186.58910419016604
69.64991845455017,30.66502832673752,201.2200128430912
65.30162930900403,4.418961129573162,213.7150072736798
58.096959232915154,-25.523873712174705,218.85373974177006
48.34393352694644,-58.262478930572215,216.96631002198393
36.58388684324887,-90.83697981078362,207.58174969236478
22.837814970696968,-123.09668401416545,191.43369910310923
7.756357634249511,-151.11975058513636,168.08265240901932
-8.695508273509311,-174.00734561559224,137.74262375960936
-25.191570316057632,-189.99775482732593,104.02316663195847
-41.22726751660179,-196.6671942968408,66.93071489439042
-56.235904485527755,-196.7780534907765,30.97266393361977
-69.2437760304336,-188.81653893467893,-2.8424459472358166
-79.7700678036314,-174.65383316658762,-32.421601453670945
-87.78613673172515,-156.5484143429668,-56.82654527583182
-93.68270668415528,-136.78962648479853,-76.14132248324488
-96.3006079113856,-115.35560460649407,-89.42250391922286
-98.24456086036184,-95.54107060082428,-99.7236922965751
-97.30552363880771,-76.57020458352697,-105.00473381388034
-93.3387417820303,-58.369186579963085,-105.66360851028094
-89.54416074257247,-43.76178183964888,-105.44639384929333
-83.74736903787779,-31.08376268215803,-102.26927989799819
-79.07365598845809,-21.174757990216463,-100.24063560019005
-72.95755715374207,-13.199231117232978,-96.11139886093802
-66.43067054543334,-6.9190166957941335,-91.40483926994082
-61.31841881814586,-2.470317938348998,-88.4512969375434
-55.784282013780874,0.8416846927821187,-84.92062721404743
-49.93745738706442,2.9360072761362765,-80.49877551773754
-44.75165753704735,4.178571922180541,-76.91132103602224
-40.171830777817526,4.688165707303171,-73.78800216148846
-35.793011355140166,4.6330834957657885,-70.61161338540387
-31.94663315557372,4.153064299763254,-67.6697304979493
-28.40266761872887,3.313134607885604,-64.83183003002218
-25.847860199580975,2.291699700111116,-63.3902875859615
-23.153147299426095,1.0125782910910708,-60.89326915481692
-20.73722379151899,-0.39683429994170627,-58.230996608782526
-18.774432513845607,-1.8849169779673103,-55.8847756787463
-17.363948741262107,-3.473246576297595,-54.268096532731214
-16.134911904221116,-5.119238253664049,-52.410366557185384
-15.30968074310296,-6.914757916837355,-51.00758242117216
-14.567744307996334,-8.644842020006948,-49.04147711128477
-14.03563739543764,-10.45915627922762,-47.01524149554963
-13.821378793856399,-12.35010408180468,-45.32631555954829
-13.666731912496388,-14.186559511188879,-43.136968040652945
-13.904088739741438,-16.27393717292249,-41.5344750309945
-14.136793383200075,-18.226167412595817,-39.390353642024145
-14.601260685880346,-20.373560927463696,-37.35035548571837
-15.259177576183092,-22.62022952563749,-35.36766505629121
-16.202977132131036,-25.198835695494658,-33.44076902744337
-17.318299933056224,-27.955915998114822,-31.418784266597477
-18.284478630261834,-30.37438080684769,-28.68876638384057
-19.36523760138309,-32.854960010293865,-25.8585331309674
-20.79218221079955,-35.82784055143557,-23.07316399281616
-22.778826868947434,-39.62336569305425,-20.370728367267432
-24.421267680132217,-42.74559560889903,-16.92808149041012
-25.83173600139148,-45.36717873221314,-12.97391894228479
-28.16941628228571,-49.428722923079604,-8.997618991578005
-30.58868081464161,-53.50989351854643,-4.4708516792955955
-32.57299264459679,-56.67250352620776,0.6463913978016045
-35.52787120671681,-61.25400156757799,6.552102586653863
-38.70679859824468,-65.930661933304,13.239255437441422
-41.003936963583286,-68.78765892913758,20.36963530847693
-43.43371837689784,-71.46271016038624,28.289691828320418
-46.29418393105236,-74.34922556630177,37.27293807948513
-49.12873263949526,-76.57317140786262,47.19730371024493
-51.816613614466696,-77.81331232953627,58.02943651406815
-54.05192524275058,-77.51151579764235,69.35360282218372
-55.87165010371455,-75.60761587735784,81.17867005905417
-57.9841856679959,-72.82317350915122,94.73737071265144
-58.67761107817708,-67.05096871281215,106.90155576041782
-59.50188556034623,-59.4902455516884,120.98878353481659
-59.6010954102895,-49.52252697435586,134.68600095741684
-57.271386653859935,-35.53326790214726,144.227791385088
-55.0017857786159,-19.40629937208289,155.20797870926532
-50.655137571835326,-0.5860476743508869,161.3605306925905
-44.756562711709336,20.649112911714873,164.07513454948912
-37.6392005791212,42.859095733709474,163.13148127231435
-28.641400669446337,65.12626127788614,155.8624538086935
-18.774932632728625,87.5481845974674,146.0691827599284
-7.6889487282240765,107.66603446988174,130.81475653761387
4.092457236480218,123.24624556483528,110.17520591082324
15.93076799474531,134.6623005842712,87.04678808948216
27.84188599367745,143.03014598395453,62.97480689571806
39.11902447070998,146.15546979996586,38.03335679143025
48.591914243445174,142.19089655157404,13.44137237052152
57.76924655950584,136.7669710603627,-9.39505841994901
65.362969615275,128.06689494125288,-29.60725393435375
70.08431533812977,114.50715357712488,-46.35243511380338
73.73327835002472,100.88833977000291,-60.06850282399547
75.41171625207869,86.49071133225968,-70.23730607408751
75.21608540392357,72.0200819054774,-77.07930365150055
75.57069128337925,59.720390958705934,-83.48676699489808
73.80597288385128,47.7212464390364,-86.70995479773289
69.84352293568566,36.24332640537675,-86.70717669140124
65.55664841537285,26.781152671533164,-85.6470077211286
62.05032904077821,18.974860588958826,-85.52984244379793
57.82819955287493,12.534008367024517,-84.08361290856855
53.10570450115528,7.052944511052162,-81.92753718975183
48.36937561501917,2.8837775653356212,-79.28356388628082
43.82068463369482,-0.5028575719782213,-76.97301553683164
39.87820008354581,-2.995812518731289,-75.29040746364348
35.52139870256905,-4.861125576309972,-72.65460397056475
31.761899279653647,-6.185961164146403,-70.66377719353483
27.698829123857305,-6.96553167778029,-67.50295215691881
24.573183983396984,-7.572277152300183,-66.02084770142191
21.706525084005456,-7.933952776535399,-64.66200738106255
18.76750175614228,-7.982747941016645,-62.40597472019083
16.1071088553951,-7.879001399923172,-60.187525245585505
13.743751983618113,-7.685850100120139,-58.04079944118126
11.85143961145758,-7.604597921009157,-57.109870403485985
10.11811938724026,-7.472017424303711,-56.09485152669382
8.34047885281286,-7.159576062544367,-53.87941734429056
6.812055226120017,-6.890003165932125,-51.87113096105431
5.470367419070405,-6.652109824261173,-49.99922599770032
