x1,x2,x3
7.096729196111505,0.4531842178184583,32.664162799285364
6.433097558672884,0.15631771350759874,31.802217730421273
5.828332908073235,-0.05118694849100891,30.972994224822425
5.275209103848722,-0.19003883625413176,30.172151916468422
4.738320538512412,-0.2776600596318125,29.346480852272453
4.26017847578487,-0.3177277861710557,28.563445181435746
3.8319642385927435,-0.32258739127445835,27.813930502619048
3.42805332340175,-0.29816612059970043,27.05182129455357
3.080113941235987,-0.25398632112780967,26.341348986231075
2.7652778257057737,-0.1931902663122347,25.64094750362592
2.4848656231146076,-0.1202769757164727,24.956205550819067
2.2431171886300842,-0.04090804066259597,24.30454412642192
2.0311103458785564,0.044033563344497144,23.669118065670933
1.8466613788987556,0.13271864490901525,23.049386349680315
1.6883965041054845,0.2232505950005611,22.44790327443702
1.5537689713338763,0.31479430627414007,21.863193050063494
1.438691168078181,0.4088285164252378,21.283920635269112
1.3442868200458826,0.5024261257572336,20.72498355010493
1.2696421127303597,0.5939058807510386,20.194773792137426
1.2093970917901535,0.6882934336443355,19.66625061262322
1.1646854276538399,0.7817493233450478,19.16270573816779
1.1324084234533718,0.8794306437818783,18.659663360988375
1.1130318581457055,0.9777843884885711,18.17818350090517
1.1049855981688597,1.0790717653213608,17.710602493678504
1.1074669353789246,1.1835159602936218,17.259108047868388
1.119618215189449,1.290239715087445,16.828908818850888
1.1419322579974425,1.4086010613279112,16.390723402224694
1.1734235528198151,1.531696106587636,15.972948830610589
1.2136645445560206,1.6615758389212636,15.57172394662523
1.2616271396854353,1.7969013258118791,15.19229835552735
1.3215649252931922,1.9507557132312956,14.805453337488963
1.3892712305698514,2.1119814282226215,14.442558718909188
1.4664634424303127,2.286252487890386,14.093254235813225
1.5499768987950053,2.467181072610739,13.769777526246068
1.6516944939820495,2.680834890813867,13.435160866952241
1.7555317755759587,2.8943434506637074,13.139972355765424
1.8787855641223152,3.1430028334360376,12.841550175237145
2.0132855790615456,3.4105566714649322,12.563652965227893
2.1599990553704123,3.699500716180334,12.30629141839364
2.32128287299008,4.014579725518615,12.068065385755858
2.4973149290143555,4.356276533217041,11.851690953961127
2.687493106018539,4.7235369572946055,11.660215755771567
2.899822574101234,5.131080869549751,11.489417587462126
3.137464840089431,5.584966920508098,11.344644531233675
3.3969246956019314,6.078315568940081,11.232891519459669
3.6788808074403994,6.611762477661368,11.158454469438075
3.9854144998735674,7.188368986292915,11.125687285600469
4.317226350647471,7.8083722945068486,11.13979851419461
4.675465230199706,8.472457945224647,11.206478352083058
5.067704739743007,9.192331674051491,11.33481733697519
5.5005040185599015,9.976879286263033,11.537798959537536
5.978288575084769,10.829727134285102,11.830848731834937
6.465206453335519,11.682880451557882,12.197780774314118
7.013074808733297,12.62068304324942,12.691835103796873
7.5976541053512605,13.592805900677826,13.30756460967049
8.217194744691732,14.585995602869337,14.058709196493767
8.877143274312672,15.59603202769641,14.969577265689024
9.555281921845053,16.57467366605121,16.024890002957743
10.28265973708337,17.545345508559766,17.29664326242938
11.012941002016717,18.424609253420567,18.723864588635838
11.753778195979573,19.197983688920264,20.339375172400903
12.48745269653057,19.818586083673267,22.124249310088736
13.20258780652735,20.244967349256214,24.071157256204224
13.880451065621573,20.431886650208018,26.14864956695056
14.50862039270743,20.333346571847677,28.34545740167782
15.042390250279876,19.921409175964524,30.52572436178596
15.475499063246358,19.168096993236233,32.6847836021175
15.774067987144853,18.10466957974885,34.67735935563326
15.932255362660298,16.706163312952924,36.51345758417968
15.929195139829844,15.082274568046124,38.03901240381364
15.758345197190112,13.226016400641079,39.26831005937187
15.425363733508691,11.282319471499605,40.11947573645281
14.933799846858076,9.292672514704263,40.60692435725968
14.300645643798136,7.346758401684075,40.73892901512521
13.548924326249404,5.516341736010684,40.55007543831496
12.705244287725508,3.8536817383523223,40.09049698605179
11.793201591614901,2.385373449151348,39.413544532798326
10.831590154042402,1.1178892086563517,38.56767053638689
9.867189433387189,0.07826135702146647,37.62509445441387
8.866698936835165,-0.7929322033601341,36.57319669045539
7.921078960611035,-1.453142734649073,35.52499977813626
6.999924101194559,-1.960315934959396,34.45992452024977
6.130195745759585,-2.3283783714420507,33.416071901150396
5.324976720437004,-2.5819911886025566,32.41453892228981
4.548722625990424,-2.75187353124638,31.411259189146595
3.865825577362162,-2.845975810947216,30.492310945071047
3.2201092150817567,-2.8902538651622627,29.583162403747778
2.639457200999245,-2.895382169714196,28.72328500632018
2.1044235748061393,-2.8734201713066203,27.88474985946683
1.6407080532579565,-2.8366620241914706,27.113309495965428
1.2093904240651923,-2.7898487328630095,26.346523438746384
0.837271437701606,-2.742898710045407,25.63754945273566
0.4935301969623889,-2.6971870629476937,24.934291171038307
0.19833877459013144,-2.659837424050142,24.284154842776672
-0.07452315541218851,-2.6309243707899816,23.637654570437864
-0.3186184294014881,-2.61400343004792,23.016349091057442
-0.5375861014007104,-2.6106728049681602,22.419789187341525
-0.7333629052318679,-2.621940116046754,21.851729158881792
-0.9130747516776225,-2.6483711445275064,21.3020936737666
-1.08064188005711,-2.691405047572706,20.766367228227168
-1.2357729897620449,-2.7507559096007874,20.25388634262289
-1.3868354949191692,-2.829700205909453,19.746215579803724
-1.5271278759219715,-2.9236527500009264,19.273056800397196
-1.667548242827922,-3.0388833314940054,18.805910749892732
-1.8035554517990995,-3.17065483163702,18.36653048920623
-1.9408828810778498,-3.322614521717783,17.943171389079673
-2.0816372265939282,-3.49613357509547,17.53584098858634
-2.2236187487418513,-3.6871378699696993,17.15536431623919
-2.373662440311535,-3.9036047936447438,16.788833878871973
-2.528802300265513,-4.139542460482449,16.448011015113366
-2.697721982954156,-4.407581507554637,16.120018498323105
-2.8751682989266376,-4.6986607804447456,15.819635329781416
-3.0634115555593926,-5.015069123691591,15.546243170646294
-3.2624730509542994,-5.355759980650623,15.302464667162068
-3.4792551997753836,-5.731625934720302,15.08477989078997
-3.718049588333248,-6.148227294511708,14.89505009981672
-3.967680553378028,-6.586537846898283,14.746218260981768
-4.234684308361078,-7.055570869155971,14.635571720971024
-4.531068879023742,-7.575112305359875,14.566265881150208
-4.84645792465391,-8.1257687395269,14.546154687385112
-5.182528731915678,-8.70856237588403,14.57919370910624
-5.557015348788246,-9.350848770878459,14.67719673911819
-5.956664703880572,-10.02717561455011,14.843978817855069
-6.377094088059912,-10.72660194946121,15.084589445287728
-6.8253390714185285,-11.456429817757835,15.409772654421477
-7.302977766680959,-12.213586460787246,15.83004820687743
-7.807913724208434,-12.987893245915087,16.353718728626376
-8.339310038970293,-13.769852707377972,16.990636937158794
-8.888952229063445,-14.538123561867934,17.74079078507005
-9.456743041044584,-15.282005024925128,18.614210338339877
-10.048635942423363,-15.994587032050958,19.63553819932308
-10.630295262608126,-16.62302439918137,20.752241453548233
-11.238673653630288,-17.184391943084727,22.05531387001941
-11.822317170813916,-17.61347493866849,23.44596147269657
-12.384101386707487,-17.89505730112767,24.93986969772117
-12.922352886386234,-18.001600926110147,26.550121046881877
-13.397204138144193,-17.90677825461469,28.16708031157298
-13.81748414062042,-17.58861866787585,29.83162373787166
-14.149988149726617,-17.0495963399405,31.42970993701927
-14.390312154009347,-16.286093442318126,32.94887281404553
-14.52548680238119,-15.298632647991152,34.351093592217836
-14.544091128573829,-14.132772752920491,35.56516794479781
-14.443637657651585,-12.833707736694446,36.5545977104343
-14.225475768678923,-11.439526741235067,37.30610370658745
-13.886799937778036,-9.973104817015356,37.81409384834866
-13.443095279264723,-8.51641734523575,38.066770842416055
-12.914961652909133,-7.129286885983875,38.08292129575909
-12.287710348074606,-5.781077924028496,37.878869674017075
-11.607702260603633,-4.567948987158817,37.49077621707202
-10.88602404131201,-3.4909348524859984,36.95182097174101
-10.133036693603138,-2.550182191758759,36.28940616059211
-9.377789716270437,-1.7611206258408048,35.54707485025926
-8.628714985524667,-1.1097805536492111,34.7478200875621
-7.866375890602852,-0.5667128066666861,33.877339510361296
-7.152595527847641,-0.15535562486848312,33.01362099160744
-6.4695054318891385,0.15815372144084883,32.14319597653327
-5.841462559540184,0.3802674285621802,31.300680837184867
-5.228498851073574,0.5376509332200253,30.432599127657312
-4.684898568482685,0.6309475959026706,29.619008579013496
-4.166384761050469,0.6787098234410686,28.794048383862275
-3.717511056182302,0.688623147209383,28.03333730128788
-3.2899710683765724,0.6686526720015041,27.254588073125642
-2.9199470545113857,0.6287068968347572,26.52752915201501
-2.5795430943251914,0.5714301604753047,25.801495993714347
-2.2847090689183127,0.5049876735518292,25.114253608144313
-2.0255665118480453,0.4321195269196989,24.45143695057597
-1.793245389250373,0.3535421305058255,23.793836654115875
-1.5914360101679361,0.2734404713889909,23.15819680295472
-1.4178953541275274,0.1938871716854926,22.54571715971206
-1.269293833060034,0.11586044339052748,21.95444629804301
-1.1430203144551652,0.040170169683089826,21.384901170888433
-1.0322650408308824,-0.03623151502965567,20.81224888997329
-0.94065792671036,-0.10927017880298442,20.263004140354557
-0.8654554637746252,-0.179423036280543,19.73466054308748
-0.8044168221879596,-0.24707024212162693,19.22558152113347
