x1,x2,x3
-0.9123830207372573,-2.648252650584957,21.304004799729558
-1.079512799515162,-2.6910813932589823,20.769675867397954
-1.2356229496795799,-2.750711003967308,20.254241652238342
-1.3833837834276972,-2.8276459881180096,19.757330841763462
-1.5252621417741512,-2.922377689818978,19.27870634877721
-1.6635363765141802,-3.0354229983223777,18.81827708093779
-1.800318412528916,-3.1673554876423475,18.376095636580285
-1.937579819894203,-3.3188334979304015,17.952349229450952
-2.0771687865457267,-3.490613271853408,17.547383791628963
-2.2208384041674107,-3.683569471036526,17.16169540663823
-2.3702620891008817,-3.8986974804954317,16.795962184075503
-2.527056718467602,-4.137122082825399,16.45105447268782
-2.6927937358279954,-4.400086450403099,16.128074118491988
-2.869027048948049,-4.688964960709165,15.828359276444946
-3.0572974460011015,-5.005237545981082,15.55354072228214
-3.2591317346607456,-5.350449879951544,15.305593310609437
-3.4760783493095992,-5.726232820217702,15.086842449508753
-3.7096826645602885,-6.134215190113245,14.900052059753225
-3.961505152011785,-6.57600374056544,14.748458114028326
-4.233100546474078,-7.05308849065132,14.635839829825438
-4.526011479181783,-7.5667642442657455,14.566573775289767
-4.841739308999493,-8.118001487131341,14.545694619115386
-5.181721823838811,-8.707316741083204,14.578945984991659
-5.547266311370033,-9.334551314113607,14.672817619708155
-5.939515231668276,-9.998692006262221,14.834562573785151
-6.35934493073344,-10.697562391053632,15.072170989809909
-6.807265869717034,-11.427507803588352,15.394286338827115
-7.2833127307181,-12.183058966667941,15.810057265967037
-7.786892888057524,-12.956534786757192,16.32887944203289
-8.316622126086504,-13.737652158107311,16.960016152150665
-8.870119606462854,-14.51313035391783,17.7120374699811
-9.443808850838018,-15.266403845047025,18.592096020408906
-10.032717051129435,-15.977480762894496,19.605017667658064
-10.630281326038032,-16.62302402795389,20.752202514653906
-11.228190899299477,-17.176766944320494,22.030380481008223
-11.816320029255829,-17.610387556653087,23.430362745444242
-12.382754682010377,-17.89488530784139,24.935870731628516
-12.91401479919267,-18.002523180126644,26.522805011159623
-13.395410983551429,-17.909204100935508,28.158963052087508
-13.81165493319749,-17.5971399603897,29.804713811356528
-14.147598891378312,-17.057531237000216,31.414390796884785
-14.389260337504183,-16.292676996767593,32.93922689009779
-14.52478726831166,-15.317261066452382,34.330614723140386
-14.545455884208636,-14.158299543593222,35.54410121711938
-14.446483313627592,-12.853635707700006,36.543209194241854
-14.227553145106487,-11.449057269289723,37.30255302714008
-13.892971562845236,-9.99445681805207,37.809701338354884
-13.451406655014562,-8.539540790369582,38.065537599317274
-12.91527069922381,-7.129892225677806,38.083068313812134
-12.299775943323393,-5.803750768824295,37.88503208853925
-11.62191523549042,-4.590193707631579,37.500796709250054
-10.899330156594685,-3.508358890183966,36.963090757913065
-10.149356168617324,-2.5679534268008886,36.3050728658581
-9.38819458469869,-1.770464763952501,35.55800293995543
-8.630303402269035,-1.110845826650521,34.74965276318725
-7.888057966736154,-0.5793745026799435,33.903492980762415
-7.171559275980078,-0.1633504100142647,33.03843052303305
-6.488664461685583,0.15141733164214222,32.169047606719936
-5.84511481243425,0.37946683694084293,31.306089407392697
-5.244728998963894,0.534861423345983,30.457060424072655
-4.68967152560396,0.6306386302116732,29.62688667516609
-4.18072186140271,0.6784987609333823,28.81851729455723
-3.717553659535542,0.6886674223277676,28.033471776247055
-3.2989584515230628,0.6698837231275607,27.27223339832953
-2.923077343824331,0.6294647155303049,26.534600776353038
-2.5876146852556263,0.5734246879646966,25.81998877581079
-2.2899679825279415,0.5066129073320579,25.12755553613304
-2.02736127546001,0.4328586638892494,24.456323790581763
-1.7969790591945565,0.35512423916138575,23.80533611848156
-1.596020042594766,0.27563441936411753,23.173641118680727
-1.4217649022576664,0.19600014720540113,22.56033113708618
-1.2716311143683892,0.11733219761699162,21.964590372503867
-1.1431947387950927,0.04033248913516215,21.385671536000558
-1.0342114861440812,-0.03462477294564081,20.82289683455445
-0.9426267620865431,-0.10742604995051734,20.27564624829764
-0.866584219527524,-0.17815845719112505,19.743379424311037
-0.8044184998396136,-0.24706819458971319,19.225596884084364
