x1,x2,x3
-1.2769921105759474,1.3766402266492062,0.005679477429106766
-1.2907623477260266,1.3665445873014659,0.005162472501056038
-1.3044336509280496,1.3562994929087968,0.004662345178907054
-1.317988903535483,1.3458895149983885,0.004178545335628905
-1.3314266217677728,1.3353154925663135,0.0037105951277389276
-1.344761117453841,1.3245944073452032,0.003258082560614328
-1.3579836492420339,1.3137193876052056,0.002820530999395922
-1.3710932838450485,1.302691661066313,0.002397505811529456
-1.384085911538202,1.2915095107041363,0.001988582109955714
-1.3969610090991957,1.2801746407421821,0.0015933549330179528
-1.4097194541142721,1.2686900356518427,0.0012114336765522288
-1.422358552468711,1.2570553268474116,0.0008424346190310725
-1.4348769301323006,1.245271410888349,0.00048598846485968517
-1.4472732233372587,1.2333392043041624,0.00014173758328718533
-1.4595546421562744,1.2212666780460513,-0.00019066741792483216
-1.4717027682848716,1.209040629577307,-0.0005115579581467869
-1.483716185177547,1.1966620928989924,-0.0008212573655770952
-1.4956106197641483,1.1841461961548672,-0.0011200850077112273
-1.5073786117206334,1.1714886302486072,-0.0014083479677347993
-1.5190140751480674,1.1586867395011469,-0.0016863376290742263
-1.5305157852391948,1.1457416516044705,-0.0019543410235401543
-1.541886988363994,1.1326579208539744,-0.002212641489136684
-1.5531243114529858,1.1194349738851472,-0.002461507753668407
-1.5642261364504029,1.1060736541358973,-0.002701201692496824
-1.5751913130415796,1.092575133878304,-0.0029319783910528377
-1.5860185552834305,1.0789405218494141,-0.0031540850212147253
-1.5967063293382822,1.0651707460164084,-0.003367761290524844
-1.6072637354322628,1.0512736038815418,-0.0035732643964118266
-1.617669662550092,1.0372373662374645,-0.0037707757623250265
-1.627922804764248,1.0230632774619886,-0.003960514381490254
-1.6380386345000941,1.0087634582786165,-0.004142731370499093
-1.6480120526527309,0.9943362977621439,-0.004317628192495801
-1.6578417335756546,0.979782893889436,-0.004485407041888469
-1.6675204438108049,0.9651007968543346,-0.004646248989991983
-1.6770501291512308,0.9502931682831672,-0.004800353284480606
-1.6864297479333046,0.935361334420759,-0.004947906413680855
-1.6956585620282738,0.920306777862423,-0.005089090809460434
-1.704734266931912,0.9051301595793371,-0.005224079186486215
-1.7136557095863592,0.8898327736052147,-0.005353042979209036
-1.722433371608184,0.8744217350974859,-0.005476186451907998
-1.7310446528434775,0.8588875600925472,-0.005593603396791998
-1.7394898004354398,0.8432323432770117,-0.005705456115476064
-1.7477859093602721,0.8274666231928407,-0.005811956881597059
-1.7559212994953026,0.8115864037740339,-0.005913222102437582
-1.7638976331311118,0.7955943723122139,-0.006009407153258553
-1.7717125914448821,0.7794913061530906,-0.006100650507329629
-1.7793650815108308,0.7632785859656543,-0.006187090984707128
-1.786854374106761,0.7469577511653225,-0.00626886511720607
-1.794178815352662,0.7305299692452527,-0.0063461027071078785
-1.8013373876930638,0.7139966813611065,-0.006418932422851825
-1.80832971261414,0.6973595964952395,-0.0064874819254039096
-1.8151544887119175,0.6806200485280911,-0.006551872458025743
-1.8218107397207166,0.663779514387719,-0.006612223332850241
-1.8283008969027041,0.6468406487517453,-0.006668663350758823
-1.8346172569551789,0.6298025991658074,-0.006721281283737605
-1.8407588516135442,0.6126669040320887,-0.006770187643143945
-1.8467315146466017,0.5954374448350119,-0.006815515121415781
-1.8525309791372888,0.5781145717507208,-0.006857356805645837
-1.8581786540645489,0.5607063362215281,-0.006895898418501044
-1.863629122997762,0.5432010903210549,-0.00693107472372282
-1.8688814579100348,0.5256006185233031,-0.006962983130305578
-1.873979349778205,0.5079197186088513,-0.006991884594413807
-1.8788997298274706,0.49015327912235174,-0.007017789717692763
-1.8836417802081555,0.4723029098107734,-0.00704078936702799
-1.888204698331724,0.4543702317554632,-0.007060972210565231
-1.8925770791164107,0.4363545358361032,-0.007078385062706492
-1.8967793745041737,0.4182622521044177,-0.007093191715499929
-1.900810939258658,0.4000949507457108,-0.007105474933522329
-1.9046495167558617,0.38184945144497107,-0.007115234604066802
-1.9083050845733476,0.36352989646371014,-0.007122589160118119
-1.9117772272100222,0.34513803078701777,-0.007127616187375951
-1.9150654508722602,0.32667557323321494,-0.007130391041531257
-1.918167900339952,0.30814404124619443,-0.007130982132797815
-1.9210854909665738,0.2895453891775923,-0.007129466312875282
-1.9238167899857466,0.2708812405533667,-0.007125909920492439
-1.9263599906116111,0.2521531503349883,-0.007120376122588673
-1.9287164524952618,0.2333631578605777,-0.007112938101795814
-1.9308847955062658,0.21451290039444793,-0.007103657174988877
-1.9328644439308151,0.1956041432504496,-0.0070925959781210565
-1.9346608223991202,0.17663914803223157,-0.007079837415785092
-1.9362614981654855,0.1576186702944904,-0.00706539756926295
-1.9376659635143192,0.13854456051716202,-0.0070493345905383795
-1.9388853264459631,0.11941963093351493,-0.00703174749126477
-1.9399367163115744,0.1002461378877273,-0.00701275452708143
-1.9407732621784495,0.08102373308130906,-0.00699224192787333
-1.9413941312471428,0.061754452455409226,-0.006970260908963251
-1.941845563083913,0.04244231426340228,-0.006947030884659443
-1.9421038998467781,0.02308796012411296,-0.006922517473186701
-1.9421680026410149,0.003693246404090633,-0.006896766393702479
-1.9420389664776772,-0.015739973455020095,-0.006869829938935083
-1.9417164272033882,-0.03520984138468686,-0.006841753899104221
-1.9411900142562555,-0.054714153039214786,-0.006812547723757112
-1.9404771660927604,-0.07425159156260186,-0.006782317057644691
-1.9395777188347174,-0.09382036271140537,-0.006751104511073386
-1.9384742775517994,-0.11341800553583692,-0.006718891223772214
-1.937174796980562,-0.13304284046958825,-0.006685745993458871
-1.9356792762378061,-0.15269297408349036,-0.0066517085002519225
-1.9339880060487369,-0.17236654209984437,-0.006616818253514338
-1.9320995447093148,-0.19206151087338696,-0.006581107724895098
-1.9300147445013571,-0.2117760670462987,-0.00654461610503556
-1.9277337772128367,-0.23150831479885614,-0.006507379203916919
-1.92525438749942,-0.251256073427486,-0.006469423560543849
-1.9225785297107667,-0.27101766020813933,-0.006430788879199789
-1.9197165166890462,-0.29079282638707626,-0.006391541396803292
-1.916645686825874,-0.3105761090349546,-0.0063516368871066944
-1.9133670289670113,-0.3303655914398296,-0.0063111089642693685
-1.9099014829961403,-0.3501626052774931,-0.006270056338698003
-1.9062384487314121,-0.36996359412114765,-0.0062284718960664565
-1.9024003374587706,-0.3897714279660347,-0.006186455439482347
-1.8983416233559425,-0.40957455838552814,-0.006143885639580543
-1.894063206525437,-0.42937095218921195,-0.006100791241629537
-1.8896100544564032,-0.44916808079144,-0.006057342746937366
-1.8849590615785783,-0.4689592031901668,-0.006013488822009805
-1.8801099743498806,-0.48874222363783915,-0.005969251660536794
-1.875064210908678,-0.5085155023492494,-0.005924657904102931
-1.869825412835363,-0.5282780894671157,-0.005879740274713358
-1.8643852003332295,-0.5480255622939634,-0.005834493030322518
-1.8587445146973858,-0.5677560884782551,-0.00578893905124802
-1.8529107940334189,-0.5874697650085969,-0.005743120730419653
-1.8468803359186825,-0.60716347610551,-0.005697044759383173
-1.8406534317958911,-0.6268352395590426,-0.005650729658119268
-1.8342305510015589,-0.6464831251623337,-0.005604193792248767
-1.8276117859589713,-0.6661050725138229,-0.005557453688413358
-1.8207974080650335,-0.6856990702258647,-0.005510525773536577
-1.8137877086765286,-0.7052631057004932,-0.005463425894987849
-1.8065836168147609,-0.7247954208519536,-0.005416171169968578
-1.7991842258216595,-0.744293496886117,-0.005368772595944378
-1.791581120008845,-0.7637514618249241,-0.005321218400251675
-1.7837934866438143,-0.7831754095788512,-0.005273578020945774
-1.7758212077028324,-0.8025632404665584,-0.005225862926525916
-1.7676469665028893,-0.821905267899159,-0.005178033162012846
-1.7592797058346377,-0.8412030893856004,-0.005130126109708852
-1.7507201759993873,-0.8604548248496102,-0.005082154248483954
-1.74198999192261,-0.8796694214170175,-0.00503418954822827
-1.733047393575371,-0.898823249073355,-0.00498612087024581
-1.7238930008565356,-0.917914062976144,-0.004937959059739261
-1.7145694481827678,-0.9369613986346059,-0.004889835351555918
-1.7050561827108512,-0.9559525886525533,-0.004841698171419856
-1.6953601097565385,-0.9748893588146013,-0.004793574338150808
-1.6854691784499498,-0.9937623422822561,-0.0047454368043178125
-1.6753839738728238,-1.0125694267557384,-0.004697293812292759
-1.6651177699657738,-1.0313159697026397,-0.004649188855445838
-1.6546649109012823,-1.0499963440970372,-0.004601111568697247
-1.6440260680414376,-1.0686085523944344,-0.004553069078589832
-1.6332019326398273,-1.0871505998707343,-0.004505068171465135
-1.6221932158176688,-1.1056204948281523,-0.004457115301625524
-1.611030981582412,-1.1240294334646017,-0.004409205083623965
