x1,x2,x3
32.41534642808156,57.54901549952113,2.3415997035672547
34.864748351100054,60.874843646492664,7.9682399728659306
37.61548098318433,64.39093692068374,14.801208052057774
40.26404181712533,67.4981284401507,21.96386017714633
42.94534630308423,70.28193054614378,29.91200863788356
45.65135268899712,72.60247739418764,38.80396126955872
48.31052155575922,74.21760273066167,48.65169903057918
50.85656223448618,74.87749145580742,59.48457683745602
53.16825738873863,74.26058420123155,71.16953781300465
55.065720923926946,72.14429673638983,83.14208696762572
56.51658784738592,68.14645717556866,95.72395464211661
57.338872404604366,62.15457574765642,108.14637694772685
57.39796778779167,53.54133970339967,120.63699038321693
56.51575152419683,42.43467580678839,132.13959106178024
54.5952198913098,28.99605210760336,141.9953595215172
51.40993434144214,12.776834890701878,149.9023753833372
46.7923671602705,-5.972306083197907,154.97476077050882
40.73873968209563,-26.431396736593456,156.38851778836818
33.29956894386797,-47.70879754518273,153.62820884918148
24.57298176596142,-68.83621706484274,146.40364506508203
14.709965179169977,-88.80308387763552,134.6755990306571
4.157929226548465,-106.24559700242264,119.04803987042109
-7.120895451691336,-120.72329718782379,99.55767882380164
-18.455951408353606,-131.06645209419543,77.5858011276829
-29.448595643878583,-136.8945622114773,54.254814254590045
-39.91497865856837,-138.1124109303737,30.23028350840991
-49.045224531387284,-135.03384847091593,7.720396032487372
-56.93280605832294,-128.221483151144,-13.214593738810123
-63.3040268696005,-118.38763445782217,-31.727948661241356
-67.96444072512779,-106.66121320897258,-47.080930009645975
-71.04694950345628,-93.5382755564184,-59.61151147595667
-72.54319417219094,-80.1442175986968,-69.07148572600752
-72.63720598064413,-67.28111938507016,-75.7297340484993
-71.48938819144306,-54.678850202353544,-80.29405683781128
-69.37581913874125,-43.59194318508648,-82.80937152583928
-66.43544978293046,-33.55348453092407,-83.88830846161844
-62.76779845165286,-24.616355312623455,-83.800306846647
-58.79519856564244,-17.276413127553212,-82.89298584254712
-54.65247940102854,-11.268516728442535,-81.46156637634174
-50.15980598144225,-6.102397817404437,-79.57292463600454
-45.779062619559255,-2.082649248066204,-77.52276422630003
-41.54551629867201,1.0355990511311859,-75.4066246875021
-37.262194440014504,3.5485732829841083,-73.16031947945713
-33.34100262363796,5.362820432282689,-71.02590410520521
-29.584680920180087,6.71662582421132,-68.91008476924452
-26.0514259883108,7.683697166313237,-66.8487535910609
-22.840252292926802,8.330248630509587,-64.9038791996219
-19.870767825340593,8.752465540249808,-63.02821114904758
-17.139427339897402,9.009388384985343,-61.21994387000092
-14.651459091049235,9.150890106895481,-59.4841398743603
-12.389746650597361,9.220385915603288,-57.812730508061314
-10.298626516529431,9.25353554972521,-56.16894371821147
-8.418606942886491,9.277282603453699,-54.591217981377646
-6.757362319793211,9.315938012137977,-53.09868219516673
-5.21103658145818,9.39051883915712,-51.61091489004753
-3.8293610430879212,9.510918523299825,-50.19005659013588
-2.529777796714935,9.697645244125042,-48.76322762710738
-1.3524746965713441,9.954210279865094,-47.386850827628486
-0.2591383284749882,10.290564292998472,-46.03591455640525
0.7604902491469723,10.711666733169729,-44.713583334130604
1.7062149989799602,11.217117454869314,-43.43251429662961
2.666688033304687,11.848406377686512,-42.10006874868607
3.5827255376782086,12.581129006543001,-40.797201927729226
4.47911294365243,13.42218215701432,-39.50800150721095
5.352741861264438,14.361642665848592,-38.24577613475859
6.291907879381034,15.486694361087643,-36.903158571548786
7.227101976527701,16.722981703736913,-35.57937487936365
8.197890454600733,18.107481778462123,-34.229305601845326
9.172041738157334,19.58933502642137,-32.89533306896526
10.291403968318175,21.375829710975403,-31.399175416773737
11.388116750877487,23.192907264727253,-29.958814384970825
12.642172693137223,25.33647387180085,-28.33910544917722
13.972710924033866,27.667218207031205,-26.636650010708557
15.395016608099219,30.198894995347935,-24.825859063424684
16.932968525285354,32.96794722812413,-22.862532536249375
18.58961604202685,35.97113672579341,-20.725514789245185
20.360438512760663,39.189520552899644,-18.39943567330447
22.312582954485173,42.7466787218864,-15.759222764839643
24.47502080418667,46.67062526193747,-12.729748070466432
26.813908733381492,50.878289302443946,-9.306797121431519
29.328816702209686,55.34627614235653,-5.43199250274521
32.02954486419348,60.062761581075875,-1.01986943985467
34.91145943859378,64.98093383723781,4.004381254324997
37.96992715024941,70.0450686122171,9.728740265005598
41.24626934308484,75.26189349604232,16.35784322861334
44.76375267703132,80.57352369114174,24.110400714676757
48.51438559200333,85.83412516100351,33.19430404662232
52.17673998222363,90.48172926336909,43.00481869078842
56.076082345161225,94.73662255824811,54.664900709494994
59.95151795326565,98.03523616026733,67.78659859540642
63.68800858177606,99.97230592192125,82.36607522334458
67.18888753383737,100.0768975096432,98.52933811212614
70.19391744206159,97.85087840079262,115.64263963381309
72.62685771476397,92.51362986849767,134.288435800939
74.1166825140385,83.73292275865103,152.9788291234364
74.44205492940691,70.84330137729376,171.4105082965334
73.31133387142698,53.554572713200514,188.48565807175234
70.42379542728865,31.62592395374537,203.09620638562316
65.51435584586444,5.265692441052067,213.87407064800428
58.24726179140248,-25.345456874642252,219.42092031982273
48.790189256846475,-57.91434069058806,218.26367952893557
36.92597929989874,-91.6674612393175,209.47644412406268
23.306015926039976,-123.43379003010563,193.11133055406296
7.739079502926263,-152.34474356328064,168.79763980779381
-8.469205717837198,-174.99566215956588,138.81112833672987
-25.323287965490326,-190.79593610519277,103.70463853334167
-41.43044262009086,-198.2296409657173,67.04861297498813
-56.41127332153813,-197.5619575505002,30.48977975763364
-69.53887242114061,-189.52166812848805,-3.5737555072531535
-80.3258259023872,-175.55636413846145,-33.39303776323321
-88.51562549373185,-157.4663995061493,-57.94602406989183
-94.07828142463552,-136.98760499931615,-76.97159546366792
-97.13700945386051,-115.58256534174865,-90.73860368457264
-97.88928076365723,-95.05089165296761,-99.56136557672555
-96.596311401953,-75.22302177717944,-104.5592156323967
-93.74221695260107,-58.15297468654876,-106.24379108389026
-89.60240036153955,-43.258665406234684,-105.61519481307741
-84.58574117201636,-30.873202555718137,-103.38294025686707
-79.0696790903956,-20.925325804053728,-100.18781343112157
-73.00596157236804,-12.764998325542479,-96.28086723316882
-67.1180138830938,-6.788863587248116,-92.31487526936989
-61.10363080244019,-2.207701980116937,-88.1953661817954
-55.34839370713441,0.9863023514076161,-84.23766400101742
-49.778437461127595,3.1159552840443467,-80.40622610739935
-44.77370077449427,4.291462274908348,-76.95629288336977
-39.99239156928202,4.78954745245937,-73.63141217877195
-35.80170147747013,4.720911076252367,-70.66334928705803
-31.907172599100825,4.210206945134495,-67.8225863851898
-28.581761986402732,3.39683359910049,-65.28529514269954
-25.56401215377793,2.3058286243810726,-62.837680735405534
-22.953850006464318,1.0261204047553427,-60.54406124215454
-20.730867035674496,-0.3891709708029989,-58.38264308432171
-18.885772108148863,-1.8869736501480752,-56.34844413617008
-17.352963928498838,-3.4673180110580333,-54.387422304904625
-16.107631675155957,-5.125561470558615,-52.468534264668286
-15.149829198387426,-6.821682123812728,-50.61105372581473
-14.428647109902837,-8.61694099542958,-48.73224619394128
-13.965248740789548,-10.403505481700197,-46.930026520350175
-13.713350886660834,-12.292704041925461,-45.081610773455395
-13.670993798379206,-14.203841624295485,-43.25896283051117
-13.817316406399332,-16.196511967151416,-41.39965139192308
-14.144963485015417,-18.286449368061525,-39.48456083716659
-14.63519121227848,-20.42719735971575,-37.548849279777116
-15.299423533332085,-22.70791914017002,-35.504383596497334
-16.10740160216936,-25.07315385714074,-33.3932782108542
-17.098595246004813,-27.64130574660784,-31.096286470935915
-18.23492481518108,-30.32193758873374,-28.676253689405815
-19.51657568132198,-33.135913457477265,-26.093427749610843
-20.932869296963233,-36.06960685627317,-23.333549841513335
-22.523707349449186,-39.20372078649229,-20.284290372230203
-24.3017770617846,-42.57662628699257,-16.860719638172757
-26.18857293520255,-46.00023421772118,-13.189970566724675
-28.20886560794893,-49.53856385426507,-9.15007600977841
-30.44043426336133,-53.29406228963984,-4.520020061141295
-32.79310814872989,-57.07772649286338,0.5914504685581932
-35.26033643968353,-60.845151832147536,6.2545248357488745
-37.93833422090213,-64.68417343872785,12.82361883965413
-40.70510910669539,-68.33883140463776,20.144579548522444
-43.49507861401299,-71.636186343861,28.1789780227804
-46.310907463393065,-74.47614080206127,37.10129097564953
-49.10608694106287,-76.66330090596595,46.982088489558365
-51.79979521706653,-77.94526612883469,57.79843331366409
-54.305426684076785,-78.04063920524243,69.5227057520226
-56.49171332804489,-76.65549705761185,81.9199104148123
-58.252619838805444,-73.47699604268743,94.88010043709606
-59.45951089627595,-68.05684445725842,108.36234693629103
-59.92729136573246,-60.4227889416924,121.36834697804173
-59.45718289454439,-49.6259954450295,134.31560266435116
-57.911577678545726,-36.22581293921894,145.7095232779302
-55.10955914420185,-20.001906618829196,155.107884744182
-50.79248039723913,-0.7342465486264587,161.82271689540755
-45.09574116470496,20.145187296222616,164.78854956935976
-37.71134527255428,42.89705061750141,163.4794628644704
-28.996081902138826,65.57995130576279,157.439026335729
-18.95781288308779,87.50191804692395,146.4983075668677
-7.73145845609962,107.5513588024391,130.61717037695925
4.113183756533374,124.16126474502533,110.7078869651067
16.09929920957139,136.39321737318335,87.88649712518959
27.859490274438556,143.82327952010792,63.249767245027485
39.13695120762681,146.25946265961142,37.65692775678626
49.26677934028973,143.84497693435878,12.975620896877444
57.85674766925258,137.3498287700134,-9.4799900436212
65.0663242404611,127.16976704472859,-29.97410810060157
70.39753273444815,114.73405353694886,-46.952011460959895
73.95089188826012,100.94067316437969,-60.53578852715944
75.82854501844379,86.54703898521853,-70.93066003711417
76.16669090429632,72.53600154452533,-78.2767807065697
75.18934431875456,59.33479686282067,-83.08487347291545
72.99663083936166,46.80007463186038,-85.88159606837142
69.97239902979157,36.0157587077629,-86.92512669662621
66.27659153329988,26.646275154122378,-86.73836563069044
62.21729988102364,18.900536102844967,-85.68980017905157
57.661497842935994,12.181190810858823,-83.96470496037236
53.158461643853556,6.9539433782788365,-81.93994836620132
48.450945844915374,2.629601262619474,-79.61189528919286
44.061342033916844,-0.564691361088407,-77.31553030006161
39.586237403780764,-3.12103634544097,-74.87874947401268
35.48653951346143,-4.928243812262409,-72.57586859027033
31.50973254800496,-6.242565987735716,-70.2780180409148
27.89696742470142,-7.0980786256228185,-68.12509287250732
24.576860387677442,-7.619970005014395,-66.07911871104675
21.467875197561987,-7.89622515694645,-64.08421887307766
18.64876481556927,-7.978860433313095,-62.190354487351655
16.1178252581302,-7.927489471027258,-60.396824145856606
13.851542764505616,-7.78944447471779,-58.69225107440589
11.83190484138255,-7.601362513486183,-57.072318442352035
9.960335258012268,-7.3834326780442865,-55.461929846920654
8.313877479073756,-7.16859630549774,-53.931891847768064
6.860324274940822,-6.973860156656393,-52.47047880115725
5.573465800663326,-6.811219587195499,-51.06946993066457
