x1,x2,x3
-22.68061663250155,8.776706086199496,-62.8626297366801
-19.621816789862677,10.086935288442277,-61.15387027090198
-16.739755855430726,11.193159737912524,-59.452655844624886
-14.034244848270074,12.152145394480243,-57.76356241639949
-11.500023086821079,13.013246180347402,-56.087429497145564
-9.12801963908562,13.819002022435896,-54.42251725308206
-6.906239530207044,14.605912235187972,-52.76519740864889
-4.820636461696508,15.405191099922206,-51.110478345789964
-2.855736338999968,16.243545614605488,-49.45225755338858
-0.9952274466637956,17.143867338869143,-47.78350104660057
0.7777205225118955,18.125926603275154,-46.09617467111704
2.4800626064554754,19.206912601270574,-44.38123558835955
4.128677508608951,20.401936502939684,-42.628459506100626
5.740195486337436,21.72442798151846,-40.82624287756208
7.330863439577997,23.18642214996669,-38.961373939777864
8.91649306954854,24.79878676410143,-37.01870672704637
10.512327220123549,26.571239223802294,-34.98092060249357
12.133069847169304,28.512398673688395,-32.828054977631645
13.792762289595032,30.62955205247144,-30.537194017429442
15.504738580156676,32.928371056258214,-28.082002037436844
17.28150091879204,35.412398058990576,-25.43230266249662
19.13458064596188,38.082368153128726,-22.55360905358024
21.07427654063568,40.93520559112612,-19.406767416132777
23.109414893430632,43.9628881097476,-15.947498911981612
25.246904743397174,47.150837585996726,-12.126214584114255
27.491216608258124,50.47600860917565,-7.887949508920414
29.843706920220754,53.9045582065136,-3.1726026445511906
32.30174989223314,57.38904913852953,2.0843438868715936
34.85764560633523,60.8651810467001,7.950406086354199
37.497376940698985,64.24822549748583,14.49394756028871
40.19903464519187,67.42905112988493,21.780627823089738
42.93106685551535,70.27019096208878,29.86842722362617
45.65033890460399,72.60227129916846,38.800803366766445
48.30005120412381,74.22138546027242,48.59754658765616
50.807640652949,74.88834058399826,59.24295510610181
53.08312563775965,74.33104955877272,70.6723007774319
55.017830305639436,72.25131032476156,82.75552863799192
56.48427717551826,68.33782665503111,95.2805334207854
57.33767212331845,62.28688093214788,107.93759992054007
57.41961498923459,53.83198523765344,120.307669941289
56.56474129915976,42.781926210192864,131.85966562686963
54.61066043865106,29.065832149355515,141.96035109951197
51.411426996804096,12.780507470515545,149.90226193672484
46.85403387291217,-5.767609687887159,154.95282470287785
40.87684312801169,-26.03527738421019,156.42438513830456
33.487180589480644,-47.243323693043976,153.76020630442258
24.776081226865365,-68.41113193608322,146.6243935819094
14.925984748705883,-88.4316842491582,134.97980961694498
4.20935359685684,-106.17945542458023,119.1355746402812
-7.024645966965064,-120.63876119151632,99.74740859942875
-18.373541883298117,-131.02686971744083,77.76579520184569
-29.414252682168804,-136.88981007686704,54.33463658541122
-39.73867198650467,-138.14848187995386,30.66117431152807
-48.98785217027408,-135.08831287843844,7.880604796956078
-56.87947431898645,-128.29687638291716,-13.058804168997142
-63.22489097072015,-118.56574082009126,-31.4710187115801
-67.93385152661455,-106.78010637069235,-46.95859113991588
-71.00943131382206,-93.81502023228649,-59.39854498090723
-72.5337694842855,-80.45611552076451,-68.89406225419086
-72.64948288282108,-67.34930968984068,-75.71151858889786
-71.53936141663779,-54.97964374850844,-80.21492920628306
-69.40723208554344,-43.67409424945001,-82.80810339117811
-66.46165078301914,-33.61920611874635,-83.89047405450721
-62.903356318702066,-24.88754427048238,-83.82731838527043
-58.916498868948224,-17.465880070386902,-82.93335064870563
-54.663384344201546,-11.28170854882356,-81.46670122419883
-50.282042799743124,-6.225639800016012,-79.63014384728598
-45.885895475105265,-2.1689526140729782,-77.57665538836012
-41.56486201963982,1.0235052797661126,-75.41704595909589
-37.38772238799698,3.4842413932532565,-73.22827968100654
-33.40421835650584,5.337798538221676,-71.06095261924132
-29.648148333662302,6.697289250480068,-68.9462022796268
-26.139942898004087,7.663029168397131,-66.90119844835952
-22.889174041927994,8.322266516807701,-64.93351198701326
-19.896778308043025,8.749678212584826,-63.044401612233834
-17.157070474728783,9.008305384466269,-61.231250758928034
-14.659481766847984,9.150739614039182,-59.48930327945572
-12.389856191120128,9.220410891535558,-57.812735141740475
-10.331629832538079,9.252855777549026,-56.195398944469325
-8.466786122644061,9.276933369535957,-54.631281293561855
-6.776539704648426,9.315950713074663,-53.11469788759723
-5.2419579874451125,9.388675707347222,-51.640444292731225
-3.8442293805789873,9.510243521876458,-50.20366272286539
-2.5650680252125446,9.692946081801676,-48.799886706076634
-1.3868753554253566,9.946917354381576,-47.42492631960874
-0.2928401141543069,10.280723965890385,-46.0747461327221
0.733018842889761,10.701872554056088,-44.74533614745197
1.7058358609069502,11.217232463545379,-43.432606777844725
2.63994787670903,11.833400506446136,-42.132243824921694
3.548944298224601,12.556993032423197,-40.83959367945082
4.4457684207382435,13.394906798442985,-39.549495975054306
5.342813906878798,14.354528347212796,-38.25612824064333
6.2520258217643825,15.443897834068352,-36.95283906658525
7.185019095818808,16.671850975324368,-35.63193856380656
8.153165647350992,18.048084983209773,-34.28450320784361
9.167749552447226,19.583286522454515,-32.90004348788468
10.240032545060727,21.289109507382825,-31.46624441463335
11.38136713594297,23.178185844865148,-29.96857205881044
12.603273037067876,25.26404802171813,-28.38984943530324
13.917482641053036,27.560956100831554,-26.709774933199217
15.33601588649871,30.083725390551326,-24.90428952859673
16.87116577749578,32.84733529099523,-22.94492651407943
18.535461288922,35.86641117326708,-20.79803740125677
20.34160549005762,39.15455482177081,-18.423877465654535
22.302273733293813,42.72328268238681,-15.77568225870834
24.429904470439734,46.580774499777505,-12.798550075394854
26.736230238629194,50.729930025124176,-9.428470602657224
29.231901951511357,55.166320928644836,-5.591015686800098
31.92559627999856,59.8748791531914,-1.2006015253469933
34.823069248246206,64.82610839489814,3.840241453092073
37.925835155546885,69.97119630469624,9.640986367963869
41.22946724986876,75.23600863755475,16.32236476950375
44.72133831049096,80.51371480572277,24.014041691404174
48.37797043146785,85.656463631019,32.85052572079509
52.16169451979819,90.46593635509183,42.96400210294246
56.01673625923106,94.68355353911542,54.47331551769264
59.86468487410172,97.98129489522917,67.46764352484539
63.59975002955377,99.95518305233634,81.98436897860212
67.0840391159989,100.1238984341262,97.98008642594834
70.1434130375719,97.9364247378563,115.29420089701829
72.56536667133742,92.79349066233766,133.60887705051516
74.09978097504344,84.0878852256429,152.40722556062272
74.46465493010363,71.2681906241715,170.93904523116393
73.35853967202524,53.92734212021605,188.20530660933974
70.48127733008104,31.912430361355632,202.97559251019396
65.5638237294263,5.443131357309653,213.8542474980082
58.406058858027365,-24.784443834781655,219.40597137472855
48.91861737851984,-57.54164120019658,218.33953722063393
37.16293835011905,-91.09039454090686,209.7293583746565
23.379775373816187,-123.314389141562,193.23448799824988
7.997009255739016,-151.9570008304152,169.25691341902206
-8.38807163296499,-174.9295948669481,138.9871484441234
-25.058482777296582,-190.63429638785624,104.29624132576456
-41.247346645316384,-198.20998225030297,67.49176132376644
-56.21936821947575,-197.6447121253545,30.985210378734635
-69.34818922270088,-189.7253951514462,-3.049234177008202
-80.17283748594473,-175.84770581275012,-32.938261957748196
-88.42802909409738,-157.74571472701092,-57.652754438045676
-94.04373654193536,-137.21411980516257,-76.8138963611627
-97.12064304922676,-115.88356982771921,-90.59299088461569
-97.89109205166113,-95.07487179289922,-99.55500228410484
-96.67334394527204,-75.74268523820521,-104.48628101089032
-93.8286125535641,-58.48379713891282,-106.24685816876341
-89.72545632640342,-43.59112618599963,-105.66124135100219
-84.71303460423405,-31.12281120256307,-103.45209733868943
-79.10474419254466,-20.976490286891135,-100.21002621430347
-73.16901288991625,-12.950607413415298,-96.38943940578295
-67.12690203460588,-6.793863530537806,-92.32069139306296
-61.15353870141969,-2.2397398045676766,-88.22990373049257
-55.381977107111226,0.97092163088098,-84.26084721482793
-49.9096271944139,3.076119728424878,-80.49643596766605
-44.80252422565853,4.2869650040128064,-76.97547273779894
-40.10191811589198,4.7849477387716135,-73.70755095040904
-35.82952650160241,4.722684417245251,-70.68393523430818
-31.99148795891474,4.226079619720382,-67.88498400604622
-28.582771118156312,3.3971426908607967,-65.28593979448682
-25.590016743119932,2.317021326709057,-62.860200791951264
-22.994388374644252,1.0490318751529006,-60.58165827714888
-20.773493806430473,-0.35863641316870165,-58.42574201857161
-18.90316291676751,-1.8703933030616806,-56.37005267107857
-17.358696298476993,-3.4610596770799624,-54.394458712929335
-16.1156859374382,-5.114146052528287,-52.48074550450104
-15.150880542877283,-6.82012577319918,-50.612469428197414
-14.442622046903125,-8.575128857546051,-48.77449597279906
-13.971155480448267,-10.3798813436864,-46.95249154249293
-13.718866218081976,-12.238707076611576,-45.13253564001709
-13.670370751134316,-14.15873673823954,-43.3006732941204
-13.812536780361986,-16.14929187242987,-41.44242646735704
-14.134444853076813,-18.221234853916854,-39.54243051014775
-14.627310668691154,-20.38655360596534,-37.58390853867206
-15.284353913945502,-22.657808599443044,-35.548297655976555
-16.10065364357797,-25.047718303185206,-33.41473643930958
-17.072927145751034,-27.568561195535942,-31.159672418564863
-18.19937911761116,-30.231801505247887,-28.756190766675637
-19.479400999799804,-33.04729061554246,-26.173608626795584
-20.913181452907985,-36.022293814130904,-23.377094496496646
-22.50154470908103,-39.1609145622687,-20.32674593589187
-24.24532525552957,-42.46243459046246,-16.97748040789643
-26.14498588553655,-45.92004771281132,-13.278348939510103
-28.199879441772424,-49.51874522888173,-9.172473468761698
-30.407527650839626,-53.23307705351438,-4.596934904297008
-32.76262178131848,-57.0242377507811,0.5167279264524609
-35.255949172443934,-60.83685174740502,6.241703891036785
-37.87285002743574,-64.59487852956364,12.653728383982205
-40.59176774593945,-68.19762411831647,19.828549937860558
-43.38217460320192,-71.51496149028743,27.83703318992518
-46.202419338713185,-74.38293656553957,36.738653610419746
-48.997462359498414,-76.60010613483892,46.57287576177648
-51.696418986996676,-77.92523088173887,57.347470072781796
-54.21030032020808,-78.07772178255408,69.02415215952684
-56.430107474549764,-76.742327794158,81.50110218348811
-58.22594994209007,-73.58004302524952,94.59407703123222
-59.447637117650615,-68.24700162672275,108.01749657022931
-59.92742701915857,-60.423102235426114,121.368215200896
-59.48576045021017,-49.8512606111035,134.11633700091886
-57.94067527397259,-36.38590866078766,145.60900788745286
-55.12130625831011,-20.0474757363707,155.09231954536898
-50.88508380933975,-1.0739947670512606,161.75737074120556
-45.13793117384079,20.038579514847356,164.8105811814358
-37.8548502719221,42.523224376021744,163.56638811379904
-29.09932345621904,65.36296268973967,157.55140122654242
-19.0341665926341,87.36449858438584,146.6016325277606
-7.924737981407208,107.2680931977082,130.93165259503908
3.8715634061541415,123.89069098320789,111.15465149442811
15.928476059275862,136.27296477714475,88.24127591942433
27.784958758167644,143.80162484809642,63.418596021147096
38.985147447931666,146.28035855182128,38.02683412366906
49.1186586464498,143.9351802401253,13.360735553499637
57.853784735460046,137.35544897732768,-9.47036068591214
64.96025174499098,127.3874306504191,-29.641918148674947
70.3172152785884,115.00764773216201,-46.65528237342443
73.90971266410719,101.20004428420094,-60.32948016916234
75.81402741816434,86.85909594871413,-70.75045368926467
76.17729820746189,72.72646703597883,-78.19987346387576
75.19457575618515,59.36239703292006,-83.0788041846943
73.0868346405621,47.1464693411539,-85.83917495377811
70.08208865965814,36.29675356385309,-86.93100424658184
66.40081793327725,26.900133713156833,-86.76662320996279
62.24581649375093,18.945005329442154,-85.70093231581102
57.795904223098766,12.351754634994393,-84.02403101497686
53.203101558156334,6.99892548569926,-81.9625191608258
48.592206223360925,2.743494386358222,-79.68599405492145
44.06221081863309,-0.5642342980493709,-77.31608283273631
39.688421746506236,-3.070755504444577,-74.93587429882815
35.52542059354636,-4.912939985830505,-72.59890945231156
31.610393732203228,-6.214453745698805,-70.33710554562767
27.965808898599995,-7.084418761177034,-68.16694210034724
24.60219939349259,-7.617170583632699,-66.09442433446779
21.521032983559422,-7.892847394609774,-64.11904713713623
18.716544619588834,-7.978599926704931,-62.236294374216044
16.177650494630676,-7.92993041640014,-60.43954916236379
13.889633119853809,-7.7921468678996,-58.72144426655063
11.835272279302549,-7.601797989841952,-57.07456531871665
9.995867131984404,-7.38801775799919,-55.491915554259684
8.352007121360257,-7.173756516227719,-53.96712732583177
6.88425762336399,-6.976898640327192,-52.49462249058556
5.573503052499004,-6.811223996903175,-51.06951213110836
