x1,x2,x3
-1.5220585224216983,0.47440788390125166,-0.4999372048324966
-1.5218487837551207,0.4601229570630285,-0.4767188680633395
-1.5217231225847125,0.44581110188683565,-0.4545181340504554
-1.5216712950031708,0.4314714744336192,-0.4332941051841125
-1.521683450887242,0.41710332963488417,-0.4130073273489748
-1.521750120628694,0.40270601761554536,-0.3936197508106896
-1.5218622022193629,0.3882789801404551,-0.37509469129531814
-1.5220109486891507,0.3738217471813339,-0.3573967913494678
-1.5221879558949594,0.35933393360081695,-0.3404919820586708
-1.5223851506577522,0.34481523595034463,-0.32434744519216074
-1.5225947792443353,0.33026542937866915,-0.30893157583400715
-1.5228093961897953,0.3156843646477635,-0.2942139455525561
-1.5230218534560394,0.301071965252941,-0.28016526615307485
-1.5232252899214482,0.286428224644093,-0.2667573540522632
-1.523413121196232,0.2717532035449406,-0.25396309530713573
-1.5235790297577843,0.25704702736721446,-0.24175641132560466
-1.5237169554000336,0.24230988371689835,-0.23011222528138248
-1.5238210859905488,0.22754201998949192,-0.21900642925111385
-1.5238858485289937,0.2127437410514589,-0.2084158520880333
-1.5239059005003524,0.19791540700509985,-0.19831822804274338
-1.5238761215162235,0.18305743103402047,-0.18869216613839454
-1.5237916052374303,0.16817027732655837,-0.17951712030491052
-1.5236476515710873,0.15325445907453628,-0.1707733602740973
-1.523439759135269,0.13831053654474473,-0.16244194323527675
-1.5231636179844004,0.12333911522071817,-0.1545046862490863
-1.5228151025884875,0.10834084401230892,-0.1469441394150887
-1.5223902650593557,0.09331641353071257,-0.13974355978742872
-1.5218853286170928,0.07826655442666153,-0.13288688603124332
-1.5212966812899367,0.06319203578948676,-0.12635871381124852
-1.5206208698409536,0.04809366360492473,-0.12014427190300359
-1.5198545939148893,0.032972279269512905,-0.1142293990162349
-1.5189947003986932,0.017828758159519287,-0.10860052131889546
-1.5180381779893062,0.0026640082524334585,-0.103244630649972
-1.516982151962391,-0.012521031200949051,-0.0981492634083545
-1.5158238791358196,-0.027725390955717466,-0.09330248010473802
-1.5145607430218266,-0.04294807300511627,-0.08869284556306463
-1.5131902491618587,-0.05818805176769243,-0.08430940975766149
-1.5117100206382814,-0.07344427523099784,-0.08014168927210727
-1.5101177937572245,-0.088715666053519,-0.07617964936556647
-1.5084114138969613,-0.10400112262643513,-0.07241368663225074
-1.5065888315163736,-0.11929952009674422,-0.06883461223965352
-1.5046480983181503,-0.13460971135325078,-0.06543363573108152
-1.5025873635615181,-0.14993052797691026,-0.06220234937809521
-1.5004048705194346,-0.16526078115684273,-0.05913271306854187
-1.4980989530752797,-0.1805992625734555,-0.056217039715855316
-1.4956680324542364,-0.19594474524993433,-0.0534479811755314
-1.4931106140846753,-0.21129598437336777,-0.0508185146547593
-1.4904252845849568,-0.226651718086744,-0.048321929601332386
-1.4876107088712371,-0.24201066825295953,-0.04595181505823044
-1.4846656273819465,-0.25737154119201283,-0.04370204747037193
-1.4815888534147508,-0.2727330283924511,-0.041566778930273635
-1.478379270571929,-0.28809380719812366,-0.039540425849627775
-1.47503583031021,-0.30345254147127265,-0.03761765804396047
-1.4715575495912303,-0.3188078822329263,-0.03579338821781573
-1.467943508628899,-0.3341584682815475,-0.03406276183818484
-1.4641928487300524,-0.3495029267908376,-0.03242114738408901
-1.4603047702249035,-0.36483987388757844,-0.030864126960523083
-1.4562785304838994,-0.38016791521034615,-0.029387487265240722
-1.452113442017698,-0.3954856464499113,-0.02798721089706846
-1.4478088706570806,-0.4107916538721084,-0.026659467994745945
-1.4433642338097297,-0.42608451482391496,-0.0254006081955529
-1.4387789987908812,-0.44136279822346886,-0.024207152903200024
-1.4340526812249732,-0.45662506503471384,-0.023075787854771726
-1.4291848435155008,-0.47186986872733955,-0.022003355976759065
-1.4241750933803752,-0.4870957557226509,-0.020986850520443467
-1.4190230824501768,-0.5023012658259999,-0.02002340846718996
-1.4137285049267962,-0.5174849326463358,-0.019110304194455335
-1.4082910963000048,-0.5326452840034703,-0.01824494339352882
-1.4027106321196137,-0.547780842323603,-0.017424857230311036
-1.3969869268209512,-0.5628901250235916,-0.01664769674067569
-1.3911198326014587,-0.5779716448845067,-0.0159112274521606
-1.3851092383462789,-0.5930239104149438,-0.01521332422400476
-1.3789550686008132,-0.6080454262045247,-0.014551966297783492
-1.372657282588254,-0.6230346932680682,-0.013925232551082259
-1.3662158732702125,-0.6379902093807923,-0.013331296946898746
-1.3596308664485595,-0.6529104694050889,-0.012768424171692522
-1.352902319906796,-0.6677939656090284,-0.01223496545518686
-1.3460303225891619,-0.6826391879771867,-0.01172935456523358
-1.3390149938158797,-0.6974446245140579,-0.011250103971303285
-1.3318564825329675,-0.7122087615403427,-0.01079580117031026
-1.3245549665950618,-0.7269300839825281,-0.01036510516868619
-1.317110652079799,-0.7416070756560247,-0.009956743114846955
-1.3095237726323563,-0.756238219542137,-0.009569507076340952
-1.3017945888387734,-0.7708219980591872,-0.009202250956153346
-1.293923387626745,-0.7853568933280587,-0.008853887542843789
-1.2859104816926563,-0.7998413874323775,-0.00852338568935615
-1.2777562089536132,-0.8142739626736322,-0.008209767615492747
-1.269460932023341,-0.8286531018214073,-0.007912106329221208
-1.2610250377107846,-0.8429772883590442,-0.007629523162166613
-1.252448936540413,-0.8572450067248076,-0.007361185414759108
-1.2437330622931106,-0.8714547425489003,-0.007106304106667585
-1.2348778715667308,-0.8856049828864195,-0.006864131828331871
-1.2258838433553225,-0.899694216446494,-0.006633960689513649
-1.2167514786461369,-0.9137209338177466,-0.006415120360936222
-1.2074813000335265,-0.9276836276902659,-0.006206976205219469
-1.1980738513489018,-0.9415807930742358,-0.006008927493472843
-1.188529697305942,-0.955410927515376,-0.0058204057040028845
-1.1788494231602815,-0.9691725313073294,-0.0056408728997242585
-1.1690336343829235,-0.9828641077011571,-0.005469820181013246
-1.159082956346699,-0.9964841631120217,-0.00530676621083577
-1.148998034025056,-1.0100312073232305,-0.005151255809100905
-1.1387795317025553,-1.023503753687717,-0.005002858613290598
-1.1284281326964238,-1.0369003193270965,-0.004861167802567998
-1.1179445390885991,-1.0502194253283743,-0.004725798882623325
-1.1073294714676654,-1.0634595969384208,-0.004596388528641096
-1.096583668680152,-1.076619363756295,-0.004472593483855411
-1.0857078875906525,-1.0896972599235257,-0.004354089511295595
-1.0747029028503,-1.1026918243123867,-0.004240570396370241
-1.0635695066730804,-1.1156016007122924,-0.004131746998047886
-1.0523085086195514,-1.1284251380143564,-0.004027346346471394
-1.0409207353875223,-1.1411609903941944,-0.003927110784958138
-1.0294070306092855,-1.1538077174930241,-0.0038307971543790204
-1.0177682546549982,-1.1663638845971336,-0.003738176018006828
-1.0060052844418212,-1.1788280628157746,-0.0036490309249846975
-0.9941190132484866,-1.1911988292575137,-0.0035631577106863543
-0.9821103505349101,-1.2034747672051245,-0.003480363832252642
-0.9699802217665484,-1.215654466289037,-0.003400467737700294
-0.9577295682431738,-1.2277365226593975,-0.003323298267009611
-0.9453593469317662,-1.239719539156787,-0.003248694083750406
-0.9328705303032425,-1.251602125481626,-0.0031765031357833817
-0.9202641061727626,-1.263382898362296,-0.0031065821437035873
-0.9075410775433278,-1.2750604817220224,-0.0030387961156621845
-0.8947024624524572,-1.286633506844533,-0.002973017887332452
-0.8817492938216612,-1.2981006125385535,-0.00290912768584653
-0.8686826193085666,-1.3094604453010967,-0.002847012716493083
-0.855503501161411,-1.3207116594796446,-0.002786566771200885
-0.8422130160757391,-1.3318529174331961,-0.002727689857590157
-0.8288122550530942,-1.3428828896922156,-0.0026702878476183023
-0.8153023232615483,-1.3538002551174948,-0.0026142721449570056
-0.8016843398978747,-1.3646037010579501,-0.002559559370124892
-0.7879594380512246,-1.375291923507356,-0.0025060710624817684
-0.7741287645681342,-1.3858636272600389,-0.0024537333982777715
-0.7601934799187224,-1.396317526065535,-0.002402476923890645
-0.7461547580639207,-1.4066523427822415,-0.002352236303549235
-0.7320137863236909,-1.416866809530003,-0.00230295008078836
-0.7177717652459499,-1.4269596678417524,-0.0022545604529575908
-0.7034299084762512,-1.4369296688141004,-0.0022070130581135355
-0.6889894426279969,-1.4467755732569425,-0.0021602567736099115
-0.6744516071531395,-1.4564961518420596,-0.002114243525843454
-0.6598176542132164,-1.4660901852507466,-0.0020689281105689683
-0.6450888485507094,-1.4755564643204129,-0.0020242680232258753
-0.6302664673605568,-1.4848937901902162,-0.0019802232987709556
-0.615351800161785,-1.4941009744456872,-0.0019367563604717475
-0.6003461486691388,-1.503176839262383,-0.0018938318772302315
-0.5852508266647354,-1.5121202175484947,-0.0018514166289797934
-0.5700671598695156,-1.5209299530865135,-0.0018094793797276965
-0.5547964858145856,-1.5296049006738528,-0.001767990757843993
-0.5394401537122857,-1.5381439262624776,-0.0017269231431662757
-0.5239995243269849,-1.5465459070975132,-0.0016862505605921285
-0.5084759698454918,-1.5548097318548553,-0.0016459485798044488
-0.4928708737471178,-1.5629343007777297,-0.0016059942207961309
-0.4771856306732609,-1.5709185258122427,-0.0015663658648859546
-0.46142164629651083,-1.5787613307418882,-0.001527043170889128
-0.445580337189244,-1.5864616513210068,-0.0014880069961912823
-0.4296631306916184,-1.5940184354072064,-0.0014492393224513345
-0.41367146477901234,-1.6014306430927097,-0.0014107231856789332
-0.39760678792881277,-1.6086972468346405,-0.00137244261044836
-0.3814705589865385,-1.615817231584239,-0.0013343825479861238
-0.3652642470312955,-1.6227895949149806,-0.0012965288179432044
-0.34898933124049686,-1.6296133471496155,-0.0012588680536419483
-0.33264730075387616,-1.6362875114860904,-0.0012213876506023402
-0.3162396545367246,-1.642811124122368,-0.0011840757181670186
-0.2997679012423739,-1.6491832343801154,-0.0011469210340208785
-0.28323355907385533,-1.6554029048272723,-0.0011099130014622094
-0.26663815564480564,-1.6614692113994542,-0.0010730416092680772
-0.2499832278394975,-1.6673812435202275,-0.0010362973940029052
-0.23327032167208006,-1.673138104220201,-0.0009996714046370953
-0.2165009921449582,-1.6787389102549501,-0.0009631551693154577
-0.19967680310631758,-1.684182792221759,-0.0009267406641687848
-0.18279932710680677,-1.6894688946751553,-0.0008904202840520625
-0.16587014525533705,-1.6945963762412477,-0.000854186815091737
-0.14889084707401684,-1.6995644097308404,-0.0008180334089468028
-0.13186303035221747,-1.7043721822513154,-0.000781953558658996
-0.11478830099973632,-1.709018895317281,-0.0007459410760097679
-0.09766827289916392,-1.7135037649599423,-0.0007099900703016887
-0.0805045677571575,-1.71782602183527,-0.0006740949284709113
-0.06329881495513007,-1.7219849113308074,-0.0006382502964650538
-0.046052651398821046,-1.7259796936712604,-0.0006024510617907847
-0.028767721367089424,-1.729809644022756,-0.0005666923371666771
-0.011445676359813887,-1.7334740525958006,-0.0005309694452215463
0.005911825055110342,-1.736972224746921,-0.000495277904171032
0.023303117395591606,-1.7403034810789628,-0.0004596134144181224
0.040726528420079885,-1.7434671575400542,-0.00042397184601514204
0.05818037928313401,-1.746462605521211,-0.000388349226932469
0.07566298469187967,-1.749289191952579,-0.00035274173208894866
0.09317265306323515,-1.7519462993982875,-0.0003171456730991645
0.11070768668213131,-1.7544333261499365,-0.0002815574886922412
0.12826638186038972,-1.7567496863186587,-0.0002459737357582703
0.14584702909655303,-1.7588948099257857,-0.0002103910809843207
0.163447913236481,-1.7608681429920898,-0.0001748062930446298
0.18106731363479917,-1.762669147625593,-0.0001392162353109766
0.19870350431698316,-1.7642973021079142,-0.00010361785905114995
0.21635475414263164,-1.7657521009792108,-6.800819708553674e-5
0.23401932696898825,-1.7670330551215876,-3.238435786340199e-5
0.25169548181563894,-1.7681396918410814,3.2564800563350538e-6
0.2693814730298043,-1.7690715549481366,3.891707314272741e-5
0.2870755504523749,-1.7698282048365848,7.460011767893016e-5
0.30477595958479153,-1.7704092185611242,0.00011030825421780299
0.32248094175646697,-1.7708141899132694,0.00014604407172760792
0.3401887342931003,-1.7710427294957833,0.0001818101114624826
0.3578975706855906,-1.7710944647955646,0.0002176088705481971
0.37560568075965334,-1.770969040254988,0.0002534428053097698
0.3933112908461209,-1.7706661173416858,0.0002893143343627863
0.41101262395191973,-1.7701853746167617,0.00032522584147928746
0.4287078999316414,-1.769526507801427,0.0003611796782542753
0.44639533565980477,-1.7686892298420474,0.0003971781665825236
0.4640731452037033,-1.7676732709735952,0.0004332236009348539
0.4817395399968647,-1.7664783787814933,0.00046931825046334086
0.4993927290130818,-1.7651043182618469,0.0005054643609467002
0.5170309189410996,-1.7635508718800417,0.0005416641565847841
0.5346523143597273,-1.7618178396277233,0.0005779198416712983
0.5522551179136147,-1.7599050390781212,0.0006142336021177225
0.569837530489499,-1.7578123054397288,0.0006506076068460848
0.5873977513929965,-1.7555394916083191,0.0006870440090680774
0.6049339785258547,-1.7530864682172995,0.0007235449474531086
0.6224444085637381,-1.7504531236863816,0.0007601125472111309
0.6399272371344449,-1.7476393642685752,0.000796748921076007
0.6573806589965954,-1.7446451140954826,0.0008334561701823229
0.6748028682187279,-1.7414703152209017,0.0008702363848596406
0.6921920583588784,-1.7381149276627064,0.0009070916453467331
0.7095464226444748,-1.7345789294430314,0.0009440240224421054
0.7268641541526938,-1.7308623166267172,0.0009810355780922597
0.7441434459911483,-1.7269651033580358,0.001018128365891352
0.7613824914789465,-1.7228873218956726,0.001055304431519688
0.778579484328067,-1.71862902264597,0.0010925658131233362
0.7957326188250827,-1.7141902741944137,0.001129914541646515
0.8128400900131652,-1.7095711633353694,0.001167352641124414
0.8299000938743876,-1.7047717951000485,0.0012048821289021017
0.8469108275122831,-1.69979229278271,0.0012425050158069162
0.8638704893346754,-1.6946327979650773,0.0012802233062760016
0.88077727923672,-1.6892934705389837,0.0013180389984496221
0.8976293987841802,-1.6837744887272215,0.0013559540842374845
0.9144250513969009,-1.6780760491025988,0.0013939705493220267
0.9311624425324294,-1.6721983666052074,0.0014320903731256107
0.9478397798698862,-1.666141674557858,0.0014703155287417724
0.9644552734938673,-1.659906224679744,0.0015086479828435584
0.9810071360785685,-1.6534922870982602,0.0015470896955687707
0.9974935830719793,-1.6469001503590137,0.0015856426203507412
1.0139128328801434,-1.6401301214340234,0.0016243087037203646
1.0302631070515973,-1.6331825257280455,0.0016630898850779757
1.0465426304617222,-1.6260577070831288,0.0017019880964517509
1.0627496314972422,-1.6187560277812874,0.001741005262230158
1.0788823422407015,-1.6112778685453475,0.0017801432988477778
1.0949389986549527,-1.6036236285379468,0.001819404114447129
1.1109178407676215,-1.595793725358687,0.0018587896085142802
1.1268171128555433,-1.5877885950394348,0.0018983016715083678
1.142635063629157,-1.5796086920377626,0.0019379421844567674
1.158369946416802,-1.57125448922854,0.0019777130185126557
1.1740200193489516,-1.5627264778936545,0.0020176160344896055
1.1895835455423363,-1.5540251677098664,0.0020576530823796096
1.2050587932839203,-1.545151086734812,0.002097826000855993
1.2204440362147548,-1.536104781391125,0.002138136616736938
