x1,x2
0.8094714,0.11013225
0.8192554,0.1088746
0.8291669,0.107639804
0.83920765,0.10642749
0.84937906,0.10523736
0.85968286,0.104069054
0.87012094,0.10292223
0.88069487,0.1017966
0.89140576,0.100691885
0.902256,0.099607736
0.9132473,0.09854385
0.9243809,0.0975
0.9356595,0.09647579
0.9470841,0.09547105
0.95865667,0.09448546
0.9703793,0.09351876
0.9822541,0.09257065
0.9942818,0.09164097
1.0064658,0.09072938
1.0188074,0.08983566
1.031308,0.08895961
1.0439707,0.08810095
1.0567962,0.087259516
1.069788,0.08643499
1.0829474,0.08562723
1.0962763,0.08483601
1.1097772,0.084061116
1.1234521,0.083302364
1.1373031,0.08255955
1.1513326,0.081832476
1.1655434,0.081120946
1.1799356,0.08042486
1.1945138,0.07974395
1.2092792,0.07907811
1.2242345,0.07842713
1.2393818,0.077790886
1.2547239,0.07716921
1.2702628,0.07656195
1.286001,0.07596899
1.3019408,0.075390175
1.3180847,0.07482538
1.3344367,0.074274436
1.3509974,0.07373727
1.3677704,0.073213756
1.3847581,0.07270377
1.401963,0.07220723
1.4193875,0.071724005
1.4370354,0.07125399
1.4549085,0.07079714
1.4730096,0.07035333
1.4913422,0.06992249
1.5099084,0.06950455
1.5287117,0.06909943
1.5477538,0.06870709
1.5670398,0.068327434
1.5865711,0.067960426
1.6063509,0.06760603
2.7361598,2.2538166
2.7161953,2.2624187
2.696171,2.270691
2.6761005,2.2786272
2.6559925,2.2862241
2.6358604,2.2934768
2.615714,2.300382
2.5955641,2.3069363
2.5754218,2.3131363
2.5552971,2.3189793
2.5352008,2.3244631
2.515142,2.3295856
2.495131,2.3343453
2.4751773,2.3387408
2.4552903,2.3427713
2.4354787,2.346436
2.4157512,2.3497345
2.396116,2.3526676
2.3765821,2.355235
2.3571565,2.357438
2.3378472,2.3592775
2.3186615,2.3607545
2.2996066,2.3618715
2.2806888,2.3626301
2.2619147,2.3630326
2.2432911,2.3630815
2.2248225,2.36278
2.206516,2.362131
2.1883762,2.3611379
2.1704085,2.3598044
2.152617,2.358134
2.135007,2.3561313
2.117582,2.3538003
2.1003466,2.3511455
2.0833042,2.348172
2.0664582,2.3448842
2.0498123,2.3412871
2.0333688,2.3373864
2.0171309,2.333187
2.001101,2.3286948
1.9852811,2.323915
1.9696736,2.3188536
1.9542804,2.3135166
1.9391026,2.3079093
1.9241425,2.3020382
1.9094007,2.2959092
1.8948789,2.2895286
1.8805772,2.2829022
1.8664968,2.2760367
1.8526384,2.2689383
1.8390024,2.2616134
1.8255887,2.2540684
1.8123977,2.2463093
1.7994294,2.2383428
1.7866834,2.2301748
1.77416,2.2218125
1.7618583,2.2132616
1.749778,2.2045283
1.7379185,2.1956193
1.7262791,2.186541
1.7148591,2.1772995
1.7036576,2.1679008
1.6926736,2.158351
1.681906,2.1486561
1.6713536,2.1388228
1.6610156,2.1288564
1.6508905,2.1187632
1.6409769,2.1085486
1.6312737,2.0982187
1.6217797,2.0877788
1.6124932,2.077235
1.6034126,2.0665927
1.5945364,2.055857
1.5858635,2.0450337
1.5773917,2.034128
1.56912,2.0231447
1.5610464,2.0120893
1.5531694,2.0009665
1.5454872,1.9897815
1.5379981,1.9785388
1.5307007,1.9672433
1.523593,1.9558995
1.5166737,1.9445124
1.5099406,1.9330858
1.5033923,1.9216242
1.4970272,1.9101319
1.4908432,1.8986132
1.4848388,1.8870718
1.4790125,1.8755118
1.4733623,1.863937
1.4678868,1.8523514
1.4625841,1.8407583
1.4574527,1.8291615
1.4524908,1.8175644
1.4476969,1.8059704
1.4430695,1.7943826
1.4386067,1.7828045
1.434307,1.7712387
1.430169,1.7596887
1.4261911,1.7481574
1.4223716,1.7366474
1.4187094,1.7251614
1.4152026,1.7137024
1.41185,1.7022729
1.40865,1.690875
1.4056014,1.6795124
1.4027022,1.668185
1.3999515,1.6568968
1.397348,1.6456505
1.3948903,1.6344473
1.392577,1.6232891
1.3904068,1.6121781
1.3883787,1.6011168
1.3864913,1.5901061
1.3847432,1.5791482
1.3831334,1.5682448
1.3816606,1.5573972
1.3803238,1.5466076
1.3791219,1.5358771
1.3780538,1.5252072
1.3771182,1.5145992
1.3763144,1.5040547
1.3756412,1.4935745
1.3750976,1.4831603
1.3746825,1.4728129
1.3743953,1.4625337
1.3742348,1.4523237
1.3742001,1.4421837
1.3742905,1.432115
1.3745049,1.4221183
1.3748426,1.4121945
1.3753028,1.4023443
1.3758845,1.3925686
1.3765873,1.3828683
1.37741,1.3732438
1.3783523,1.3636962
1.3794131,1.3542254
1.380592,1.3448327
1.3818883,1.3355182
1.3833013,1.3262827
1.3848302,1.3171265
1.3864747,1.3080502
1.3882339,1.2990541
1.3901075,1.2901387
1.3920949,1.2813041
1.3941953,1.2725508
1.3964084,1.2638793
1.3987337,1.2552894
1.4011706,1.2467821
1.4037187,1.2383568
1.4063777,1.2300142
1.4091468,1.2217542
1.4120259,1.2135772
1.4150144,1.2054834
1.4181122,1.1974722
1.4213185,1.1895446
1.4246333,1.1817002
1.4280561,1.1739392
1.4315866,1.1662617
1.4352243,1.1586677
1.4389691,1.1511569
1.4428208,1.1437297
1.4467789,1.1363859
1.4508431,1.1291255
1.4550134,1.1219484
1.4592893,1.1148547
1.4636707,1.107844
1.4681574,1.1009164
1.472749,1.0940721
1.4774455,1.0873107
1.4822466,1.0806319
1.4871521,1.0740359
1.4921619,1.0675226
1.4972757,1.0610917
1.5024934,1.0547432
1.5078149,1.0484769
1.5132401,1.0422926
1.5187687,1.03619
1.5244008,1.0301694
1.5301362,1.0242301
1.5359745,1.0183724
1.5419159,1.0125959
1.5479604,1.0069003
1.5541074,1.0012858
1.5603573,0.99575174
1.5667096,0.9902983
1.5731645,0.98492515
1.5797218,0.97963214
1.5863814,0.9744191
1.5931433,0.96928585
1.6000074,0.96423215
1.6069734,0.959258
1.6140417,0.9543628
1.6212118,0.9495469
1.6284837,0.94480973
1.6358573,0.94015133
1.6433327,0.93557155
1.6509099,0.93106997
1.6585884,0.9266467
1.6663685,0.9223015
1.6742499,0.91803414
1.6822326,0.9138445
1.6903163,0.9097326
1.6985012,0.90569806
1.7067871,0.9017408
1.7151742,0.89786065
1.7236619,0.8940576
1.7322503,0.89033145
1.7409394,0.88668203
1.7497286,0.88310945
1.7586186,0.87961334
1.7676086,0.87619376
1.7766986,0.8728506
1.7858887,0.8695837
1.7951782,0.8663932
1.8045666,0.863279
1.8140557,0.86024064
1.8236431,0.8572786
1.8333296,0.8543925
1.8431149,0.8515825
1.8529981,0.8488487
1.8629799,0.84619075
1.8730595,0.84360886
1.883237,0.84110296
1.8935119,0.8386731
1.9038837,0.8363193
1.9143522,0.8340417
1.924917,0.8318403
1.9355779,0.8297151
1.9463342,0.8276662
1.9571859,0.8256938
1.9681323,0.8237979
1.9791728,0.8219786
1.9903073,0.8202361
2.0015352,0.81857055
2.0128558,0.816982
2.0242689,0.81547064
2.0357733,0.8140368
2.0473695,0.8126805
2.0590558,0.811402
2.0708315,0.81020164
2.082697,0.8090795
2.0946505,0.80803597
2.1066916,0.80707115
2.1188192,0.8061855
2.1310334,0.80537915
2.143333,0.8046526
2.1557164,0.80400604
2.1681833,0.80343986
2.1807327,0.80295444
2.193364,0.8025501
2.206075,0.8022273
2.2188654,0.80198646
2.2317343,0.80182797
2.2446802,0.80175227
2.2577016,0.80175984
2.2707975,0.8018513
2.2839665,0.80202687
2.2972074,0.80228734
2.3105187,0.80263305
2.3238988,0.8030647
2.337347,0.80358285
2.3508608,0.804188
2.3644395,0.80488086
2.3780804,0.805662
2.391782,0.806532
2.4055429,0.8074918
2.4193609,0.8085418
2.4332347,0.8096829
2.4471617,0.8109158
2.4611402,0.8122413
2.475168,0.8136601
2.4892426,0.8151729
2.5033622,0.8167807
2.5175242,0.8184842
2.531727,0.8202844
2.5459669,0.8221821
2.560243,0.82417816
2.5745516,0.82627356
2.5888896,0.8284692
2.6032548,0.830766
2.6176443,0.83316505
2.6320555,0.83566725
2.6464853,0.83827376
2.660931,0.84098554
2.6753883,0.8438036
2.689855,0.8467291
2.7043266,0.8497629
2.7188015,0.8529066
2.7332747,0.8561609
2.7477431,0.8595271
2.762203,0.8630064
2.7766502,0.8666
2.7910817,0.8703091
2.8054926,0.87413484
2.81988,0.8780787
2.834239,0.88214177
2.848565,0.8863253
2.8628542,0.8906305
2.8771021,0.8950589
2.8913043,0.8996116
2.3885734,1.3707147
2.3901424,1.3722438
2.3916795,1.3737916
2.393184,1.3753577
2.3946555,1.3769423
2.3960934,1.3785446
2.3974977,1.3801646
2.3988674,1.3818017
2.4002023,1.3834558
2.4015021,1.3851264
2.4027662,1.3868133
2.4039943,1.388516
2.4051862,1.3902342
2.4063413,1.3919678
2.4074593,1.3937161
2.4085395,1.3954788
2.409582,1.3972558
2.410586,1.3990464
2.4115517,1.4008504
2.4124784,1.4026674
2.4133658,1.4044968
2.414214,1.4063383
2.4150217,1.4081917
2.4157896,1.4100564
2.416517,1.4119319
2.417204,1.413818
2.4178495,1.4157141
2.4184542,1.4176198
2.4190173,1.4195348
2.4195387,1.4214585
2.4200182,1.4233905
2.4204557,1.4253304
2.420851,1.4272777
2.4212039,1.4292319
2.421514,1.4311925
2.4217813,1.4331592
2.422006,1.4351314
2.4221876,1.4371086
2.4223258,1.4390904
2.4224207,1.4410763
2.4224727,1.4430659
2.422481,1.4450583
2.422446,1.4470536
2.4223673,1.4490509
2.4222453,1.4510498
2.4220793,1.4530498
2.42187,1.4550502
2.4216168,1.4570508
2.4213202,1.4590509
2.4209802,1.46105
2.4205966,1.4630477
2.4201696,1.4650434
2.4196994,1.4670364
2.4191859,1.4690264
2.4186292,1.4710128
2.4180295,1.4729953
2.4173865,1.474973
2.416701,1.4769454
2.4159727,1.4789121
2.4152021,1.4808725
2.4143891,1.4828262
2.4135344,1.4847726
2.4126375,1.4867109
2.411699,1.4886409
2.410719,1.4905621
2.409698,1.4924737
2.4086359,1.4943755
2.4075332,1.4962666
2.4063904,1.4981467
2.4052074,1.5000151
2.4039845,1.5018715
2.4027226,1.5037152
2.4014213,1.5055457
2.4000814,1.5073626
2.398703,1.5091652
2.3972871,1.5109531
2.3958333,1.5127257
2.3943424,1.5144825
2.3928146,1.5162232
2.3912508,1.5179471
2.3896513,1.5196538
2.388016,1.5213426
2.3863459,1.5230132
2.3846412,1.524665
2.3829026,1.5262975
2.3811307,1.5279104
2.3793256,1.529503
2.3774881,1.531075
2.3756182,1.5326259
2.3737173,1.5341552
2.3717854,1.5356625
2.3698232,1.5371473
2.3678312,1.5386093
2.36581,1.5400479
2.3637602,1.5414628
2.3616824,1.5428535
2.3595772,1.5442196
2.3574448,1.5455607
2.3552866,1.5468765
2.3531024,1.5481665
2.3508937,1.5494304
2.3486602,1.5506676
2.3464031,1.551878
2.3441231,1.5530611
2.3418205,1.5542169
2.3394961,1.5553445
2.3371506,1.5564438
2.3347845,1.5575147
2.332399,1.5585566
2.329994,1.5595694
2.3275707,1.5605526
2.3251297,1.5615062
2.3226717,1.5624295
2.3201973,1.5633227
2.3177073,1.5641853
2.3152022,1.5650172
2.3126829,1.5658181
2.31015,1.5665876
2.307604,1.5673256
2.3050458,1.568032
2.3024764,1.5687066
2.2998962,1.5693492
2.2973058,1.5699594
2.294706,1.5705373
2.292098,1.5710827
2.2894816,1.5715954
2.2868583,1.5720754
2.2842283,1.5725225
2.2815924,1.5729365
2.2789514,1.5733175
2.2763062,1.5736653
2.2736573,1.5739799
2.2710052,1.5742612
2.2683506,1.574509
2.2656949,1.5747235
2.263038,1.5749044
2.2603807,1.5750519
2.2577243,1.575166
2.2550688,1.5752465
2.2524152,1.5752937
2.249764,1.5753074
2.2471159,1.5752877
2.2444715,1.5752347
2.241832,1.5751485
2.2391975,1.5750288
2.2365687,1.5748762
2.2339466,1.5746903
2.2313316,1.5744717
2.2287242,1.5742202
2.2261255,1.5739359
2.223536,1.573619
2.2209558,1.5732696
2.218386,1.5728879
2.215827,1.5724739
2.2132797,1.5720282
2.2107444,1.5715505
2.208222,1.5710411
2.2057126,1.5705004
2.203217,1.5699284
2.2007363,1.5693253
2.1982703,1.5686915
2.1958203,1.568027
2.193386,1.5673323
2.1909685,1.5666074
2.1885684,1.5658526
2.186186,1.5650682
2.183822,1.5642548
2.1814766,1.5634121
2.1791506,1.5625408
2.1768444,1.5616409
2.1745586,1.5607129
2.1722934,1.559757
2.1700497,1.5587736
2.1678276,1.5577632
2.165628,1.5567257
2.163451,1.5556618
2.161297,1.5545716
2.159167,1.5534556
2.1570609,1.552314
2.154979,1.5511473
2.1529217,1.5499558
2.1508899,1.54874
2.148884,1.5475
2.146904,1.5462364
2.1449504,1.5449494
2.1430237,1.5436398
2.141124,1.5423075
2.139252,1.5409533
2.1374078,1.5395772
2.1355922,1.53818
2.133805,1.5367618
2.1320465,1.535323
2.1303174,1.5338644
2.1286178,1.5323861
2.126948,1.5308884
2.1253085,1.5293722
2.1236992,1.5278375
2.1221206,1.5262848
2.120573,1.5247148
2.1190567,1.5231276
2.1175716,1.5215238
2.1161187,1.5199039
2.1146977,1.5182681
2.113309,1.5166171
2.1119523,1.5149513
2.1106286,1.513271
2.1093376,1.5115769
2.1080797,1.5098692
2.106855,1.5081486
2.1056638,1.5064152
2.1045063,1.5046698
2.1033826,1.5029125
2.1022928,1.5011442
2.1012368,1.499365
2.1002154,1.4975755
2.0992284,1.4957762
2.098276,1.4939674
2.097358,1.4921496
2.0964746,1.4903233
2.0956266,1.4884889
2.0948133,1.4866469
2.0940351,1.4847976
2.0932922,1.4829419
2.0925848,1.4810797
2.0919125,1.4792117
2.0912755,1.4773382
2.0906742,1.4754598
2.0901084,1.473577
2.0895782,1.4716902
2.0890837,1.4697998
2.0886247,1.4679061
2.0882015,1.4660097
2.0878139,1.4641111
2.0874624,1.4622105
2.0871463,1.4603087
2.0868664,1.4584057
2.086622,1.4565022
2.0864134,1.4545985
2.0862405,1.452695
2.0861034,1.4507923
2.086002,1.4488906
2.0859365,1.4469905
2.0859063,1.4450923
2.085912,1.4431965
2.085953,1.4413034
2.0860298,1.4394135
2.0861418,1.4375273
2.0862894,1.435645
2.0864723,1.4337668
2.0866904,1.4318937
2.0869436,1.4300256
2.0872319,1.4281629
2.087555,1.4263062
2.087913,1.4244559
2.0883062,1.4226122
2.0887337,1.4207755
2.0891957,1.4189464
2.0896924,1.417125
2.0902233,1.4153118
2.0907884,1.413507
2.0913875,1.4117111
2.0920203,1.4099245
2.0926871,1.4081476
2.0933876,1.4063803
2.0941215,1.4046235
2.0948887,1.4028773
2.0956888,1.401142
2.0965219,1.399418
2.0973878,1.3977057
2.0982864,1.3960053
2.0992174,1.394317
2.1001804,1.3926415
2.1011755,1.3909789
2.1022027,1.3893294
2.103261,1.3876935
2.104351,1.3860714
2.1054718,1.3844634
2.106624,1.38287
2.1078067,1.3812913
2.10902,1.3797276
2.1102633,1.3781792
2.111537,1.3766464
2.1128402,1.3751295
2.114173,1.3736289
2.1155348,1.3721446
2.116926,1.3706769
2.1183457,1.3692262
2.119794,1.3677927
2.1212704,1.3663768
2.1227748,1.3649786
2.1243067,1.3635983
2.1258662,1.3622364
2.1274521,1.3608929
2.1290653,1.3595681
2.1307046,1.3582622
2.1323702,1.3569757
2.1340618,1.3557084
2.1357787,1.3544608
2.1375208,1.3532332
2.139288,1.3520256
2.1410794,1.3508383
4.456759,2.606529
4.4094777,2.6524541
4.3609023,2.6981509
4.311088,2.74356
4.2601113,2.7886062
4.2080407,2.8332222
4.1549425,2.877345
4.100898,2.9209013
4.045983,2.963823
3.9902735,3.006045
3.9338484,3.047502
3.8767881,3.0881286
3.8191748,3.1278615
3.7610881,3.1666393
3.7026095,3.2044032
3.6438186,3.2410967
3.5847962,3.2766652
3.5256178,3.311059
3.4663632,3.3442285
3.4071064,3.3761292
3.3479207,3.4067197
3.288878,3.4359617
3.2300463,3.4638212
3.1714914,3.4902673
3.1132772,3.515273
3.0554643,3.538815
2.998109,3.5608735
2.9412665,3.5814333
2.8849876,3.6004815
2.8293195,3.618011
2.7743065,3.6340163
2.7199905,3.6484962
2.6664088,3.6614535
2.6135952,3.672893
2.5615819,3.682824
2.5103965,3.6912572
2.4600625,3.6982079
2.4106033,3.703693
2.362038,3.7077317
2.3143811,3.710347
2.2676468,3.7115622
2.2218459,3.711404
2.1769862,3.7099
2.1330736,3.70708
2.0901122,3.7029753
2.0481033,3.697618
2.0070465,3.6910422
1.9669398,3.6832817
1.9277792,3.6743727
1.889559,3.6643505
1.8522729,3.6532524
1.8159125,3.641115
1.7804687,3.627976
1.7459306,3.6138725
1.7122864,3.5988421
1.6795249,3.5829227
1.6476327,3.5661511
1.6165962,3.548565
1.5864009,3.5302007
1.5570319,3.5110948
1.5284745,3.4912834
1.500713,3.4708016
1.4737318,3.4496846
1.4475142,3.427967
1.4220449,3.4056818
1.3973074,3.3828619
1.3732852,3.3595395
1.3499626,3.3357465
1.3273225,3.311513
1.3053493,3.2868688
1.2840269,3.2618437
1.2633393,3.2364645
1.2432706,3.2107594
1.2238061,3.1847556
1.2049294,3.158477
1.1866258,3.13195
1.1688806,3.105198
1.1516789,3.0782442
1.1350065,3.0511107
1.1188499,3.02382
1.1031946,2.9963915
1.0880277,2.968846
1.0733359,2.9412024
1.0591062,2.9134793
1.0453262,2.8856938
1.0319837,2.8578637
1.0190672,2.8300045
1.0065644,2.8021321
0.9944646,2.7742612
0.98275656,2.7464056
0.9714299,2.7185795
0.96047395,2.6907954
0.9498789,2.6630657
0.939635,2.6354024
0.92973256,2.607816
0.9201627,2.5803177
0.9109163,2.552917
0.90198475,2.5256236
0.89335984,2.4984467
0.8850332,2.4713945
0.8769972,2.4444754
0.86924416,2.4176965
0.8617668,2.3910654
0.854558,2.3645887
0.84761083,2.338273
0.8409187,2.3121243
0.8344751,2.2861478
0.8282737,2.2603483
0.8223088,2.2347317
0.81657434,2.2093017
0.8110648,2.184063
0.80577475,2.1590192
0.80069894,2.1341743
0.79583234,2.1095314
0.79117,2.0850937
0.7867073,2.0608635
0.7824396,2.0368438
0.7783626,2.0130372
0.7744719,1.9894452
0.77076346,1.9660693
0.7672336,1.9429127
0.7638783,1.919976
0.7606939,1.8972601
0.7576769,1.8747666
0.7548239,1.852496
0.75213164,1.8304498
0.74959695,1.8086281
0.7472168,1.7870313
0.74498826,1.76566
0.7429085,1.7445141
0.7409748,1.723594
0.73918444,1.702899
0.7375351,1.6824294
0.7360243,1.662185
0.73464966,1.6421651
0.733409,1.6223696
0.7323001,1.6027974
0.7313209,1.5834484
0.7304696,1.5643212
0.72974414,1.5454154
0.7291427,1.5267301
0.72866356,1.5082641
0.72830504,1.4900163
0.7280656,1.471986
0.7279436,1.4541717
0.72793764,1.4365723
0.72804636,1.4191865
0.72826827,1.4020128
0.7286022,1.3850497
0.7290468,1.3682971
0.7296011,1.351752
0.73026377,1.3354135
0.73103386,1.3192799
0.7319104,1.3033499
0.73289233,1.2876219
0.73397887,1.272094
0.7351691,1.256765
0.7364622,1.2416329
0.73785734,1.226696
0.7393539,1.2119529
0.7409512,1.197402
0.74264854,1.1830416
0.74444526,1.1688695
0.746341,1.1548842
0.74833506,1.1410843
0.7504271,1.1274673
0.7526166,1.114032
0.75490314,1.1007766
0.75728637,1.0876992
0.7597659,1.0747979
0.76234144,1.0620713
0.76501274,1.0495175
0.7677796,1.0371345
0.7706417,1.0249207
0.77359897,1.0128742
0.7766512,1.0009936
0.77979827,0.9892768
0.78304005,0.9777221
0.78637654,0.9663278
0.7898077,0.95509213
0.7933334,0.94401336
0.79695386,0.9330897
0.80066895,0.9223195
0.80447876,0.9117011
0.8083834,0.9012329
0.81238306,0.8909129
0.81647766,0.8807397
0.82066756,0.87071145
0.82495296,0.86082655
0.8293339,0.85108346
0.8338107,0.84148043
0.8383836,0.8320159
0.84305286,0.8226882
0.84781873,0.81349593
0.8526818,0.8044368
0.85764205,0.7955102
0.86269987,0.7867142
0.8678558,0.77804714
0.87311006,0.76950765
0.8784632,0.7610942
0.88391566,0.7528052
0.8894676,0.7446396
0.89511985,0.7365953
0.9008727,0.7286711
0.90672684,0.7208656
0.9126825,0.71317756
0.9187404,0.7056054
0.924901,0.6981477
0.9311649,0.69080323
0.93753284,0.68357044
0.9440057,0.67644763
0.95058304,0.6694348
0.95726645,0.66252947
0.9640565,0.65573055
0.97095346,0.6490372
0.97795814,0.64244777
0.9850714,0.63596123
0.99229395,0.6295762
0.9996262,0.62329173
1.0070692,0.6171063
1.0146238,0.611019
1.0222907,0.6050285
1.0300703,0.59913385
1.037964,0.5933338
1.0459722,0.5876272
1.054096,0.58201313
1.0623361,0.57649034
1.0706933,0.5710579
1.0791684,0.56571484
1.087763,0.56045985
1.096477,0.5552923
1.1053121,0.5502109
1.1142687,0.54521483
1.1233479,0.5403032
1.1325507,0.53547484
1.1418782,0.53072906
1.1513314,0.52606475
1.1609112,0.52148116
1.1706185,0.51697737
1.1804543,0.5125526
1.1904198,0.50820595
1.200516,0.5039366
1.2107438,0.49974373
1.2211046,0.49562654
1.2315992,0.49158427
1.2422287,0.4876162
1.2529945,0.4837215
1.2638973,0.47989956
1.2749383,0.4761496
1.2861189,0.47247097
1.29744,0.4688629
1.3089029,0.46532482
1.3205086,0.46185607
1.3322585,0.45845598
1.3441536,0.45512393
1.3561953,0.4518594
1.3683844,0.4486618
1.3807226,0.4455305
1.3932111,0.44246495
1.4058505,0.43946475
1.4186425,0.4365293
1.431588,0.43365812
1.4446896,0.4308505
1.4579471,0.42810628
1.4713622,0.42542496
1.4849359,0.4228061
1.4986697,0.42024928
1.5125651,0.41775402
1.5266231,0.41532007
1.5408452,0.412947
1.5552324,0.41063446
1.5697861,0.40838218
1.5845078,0.40618977
1.5993986,0.40405703
1.6144601,0.40198362
1.6296935,0.3999693
1.6450995,0.39801392
1.6606804,0.39611712
1.676437,0.39427882
1.6923705,0.3924988
1.7084825,0.39077684
1.7247741,0.38911292
1.7412468,0.38750684
1.7579017,0.38595855
1.7747399,0.384468
