x1,x2
0.5242192,0.17656735
0.53024006,0.17415106
0.5363418,0.17177607
0.54252565,0.1694414
0.5487934,0.16714655
0.5551429,0.16489147
0.5615798,0.1626747
0.568102,0.16049582
0.5747088,0.15835524
0.58140475,0.15625133
0.5881895,0.15418406
0.5950638,0.15215218
0.60203296,0.15015462
0.60908943,0.1481931
0.6162412,0.14626469
0.623488,0.14436942
0.63083327,0.14250685
0.63827556,0.14067648
0.6458149,0.13887857
0.6534528,0.13711202
0.6611926,0.13537604
0.66903514,0.13366993
0.6769821,0.13199358
0.6850305,0.13034724
0.69318515,0.12872984
0.7014473,0.12714073
0.7098199,0.12557916
0.71830314,0.12404524
0.7268947,0.12253889
0.73560184,0.1210586
0.7444199,0.119605035
0.7533542,0.11817717
0.7624049,0.1167749
0.7715732,0.115397885
0.7808651,0.114044994
0.7902751,0.1127166
0.7998091,0.111412175
0.8094643,0.11013171
0.8192506,0.10887381
0.82916003,0.107639246
0.8392027,0.10642672
0.84937465,0.105236605
0.8596769,0.10406854
0.87011534,0.1029216
0.8806917,0.101795726
0.89140207,0.10069114
0.9022483,0.099607326
0.91323936,0.0985434
0.9243743,0.09749948
0.9356549,0.09647495
0.9470818,0.09547001
0.95865244,0.09448462
0.97037464,0.09351794
0.9822458,0.09257006
0.9942703,0.09164059
1.006451,0.09072931
1.0187883,0.08983584
1.0312845,0.088959925
1.0439482,0.08810111
1.0567725,0.087259606
1.0697627,0.08643518
1.0829222,0.085627206
1.0962461,0.084836245
1.1097507,0.08406118
1.1234235,0.08330255
1.137275,0.08255961
1.1513039,0.08183255
1.1655116,0.08112106
1.1799057,0.080424815
1.1944858,0.07974366
1.2092562,0.079077564
1.2242112,0.07842657
1.2393553,0.07779044
1.2546973,0.07716876
1.2702354,0.07656149
1.2859697,0.07596868
1.3019056,0.07538993
1.3180549,0.0748249
1.3344057,0.07427403
1.3509676,0.07373676
1.3677408,0.07321322
1.3847232,0.072703324
1.4019247,0.07220687
1.4193547,0.07172351
1.437007,0.071253404
1.4548804,0.070796475
1.4729816,0.0703526
1.4913143,0.069921695
1.5098816,0.06950369
1.5286852,0.06909845
1.5477304,0.06870603
1.5670124,0.068326354
1.5865417,0.067959376
1.6063205,0.06760498
