x1,x2
-0.23852992,-1.1181053
-0.22414958,-1.113476
-0.2098962,-1.1086539
-0.19576836,-1.1036451
-0.18176281,-1.0984563
-0.16787696,-1.0930948
-0.15410912,-1.0875673
-0.14045632,-1.0818794
-0.12691641,-1.0760381
-0.113487124,-1.0700494
-0.10016596,-1.0639187
-0.08695042,-1.0576527
-0.073838234,-1.0512565
-0.06082678,-1.044736
-0.047914267,-1.0380963
-0.035097837,-1.0313431
-0.022375703,-1.0244812
-0.009745121,-1.0175154
0.0027959347,-1.0104513
0.015249848,-1.0032934
0.027618647,-0.99604595
0.039904714,-0.98871374
0.052110314,-0.9813012
0.064237595,-0.9738126
0.07628846,-0.96625185
0.08826518,-0.9586228
0.10016954,-0.95093
0.1120044,-0.9431766
0.12377083,-0.9353664
0.13547146,-0.9275032
0.14710784,-0.9195899
0.15868235,-0.9116303
0.17019641,-0.9036275
0.18165207,-0.8955846
0.19305146,-0.88750446
0.20439613,-0.8793899
0.21568799,-0.87124395
0.22692835,-0.8630693
0.23811972,-0.85486853
0.24926281,-0.84664404
0.26036012,-0.8383986
0.27141297,-0.8301339
0.28242278,-0.82185256
0.29339147,-0.8135568
0.30431986,-0.805249
0.31521094,-0.79692996
0.3260646,-0.7886026
0.3368827,-0.7802688
0.34766686,-0.7719296
0.35841835,-0.76358736
0.36913836,-0.7552434
0.37982857,-0.7468989
0.39048982,-0.7385559
0.4011234,-0.7302152
0.41173053,-0.72187865
0.42231262,-0.713547
0.43287003,-0.705222
0.4434049,-0.69690406
0.45391798,-0.68859446
0.46440947,-0.6802949
0.47488117,-0.6720054
0.48533392,-0.6637269
0.49576843,-0.6554607
0.50618553,-0.6472074
0.5165863,-0.6389675
0.5269712,-0.63074183
0.5373411,-0.62253106
0.54769707,-0.61433554
0.55803955,-0.60615563
0.56836915,-0.59799194
0.5786866,-0.58984494
0.5889921,-0.581715
0.5992867,-0.57360244
0.60957086,-0.56550705
0.6198443,-0.5574298
0.63010883,-0.54937017
0.6403636,-0.5413289
0.6506096,-0.53330576
0.6608466,-0.52530086
0.67107534,-0.5173141
0.6812961,-0.5093454
0.69150877,-0.501395
0.70171344,-0.49346268
0.7119111,-0.48554802
0.7221004,-0.477651
0.7322823,-0.46977162
0.74245644,-0.46190953
0.7526227,-0.4540645
0.7627815,-0.44623578
0.77293205,-0.43842363
0.78307426,-0.43062735
0.79320824,-0.42284656
0.80333316,-0.4150809
0.8134489,-0.40732992
0.8235551,-0.399593
0.83365166,-0.39186978
0.8437376,-0.3841591
0.8538127,-0.37646127
0.8638762,-0.3687749
0.87392735,-0.36109984
0.8839655,-0.35343552
0.8939903,-0.3457805
0.9040003,-0.33813453
0.9139949,-0.33049703
0.92397356,-0.3228668
0.93393457,-0.3152436
0.9438766,-0.3076266
0.9538003,-0.30001342
0.9637028,-0.29240537
0.9735837,-0.28480005
0.98344123,-0.27719688
0.99327385,-0.2695955
1.0030811,-0.26199412
1.0128607,-0.25439215
1.0226116,-0.24678826
1.0323316,-0.23918164
1.0420195,-0.23157096
1.0516732,-0.2239554
1.061291,-0.21633363
1.0708708,-0.20870459
1.0804108,-0.20106709
1.0899091,-0.19341981
1.0993631,-0.18576157
1.1087707,-0.17809129
1.1181298,-0.17040741
1.1274377,-0.16270864
1.1366922,-0.15499389
1.1458908,-0.14726162
1.1550303,-0.13951075
1.1641089,-0.13173902
1.1731226,-0.12394595
1.1820691,-0.116129994
1.1909453,-0.10828912
1.199748,-0.10042226
1.2084739,-0.092527986
1.2171197,-0.08460474
1.2256825,-0.0766505
1.2341584,-0.068663955
1.2425432,-0.060643554
1.250834,-0.052587748
1.2590263,-0.044494748
1.267117,-0.03636253
1.2751011,-0.028190255
1.2829748,-0.019975543
1.2907342,-0.011716723
1.2983745,-0.0034121275
1.305891,0.0049399137
1.3132789,0.013341308
1.3205343,0.021793723
1.3276511,0.030299067
1.3346255,0.038859606
1.3414514,0.04747641
1.3481243,0.056152582
1.3546382,0.064888954
1.3609885,0.07368815
1.3671683,0.08255172
1.3731728,0.09148145
1.3789952,0.10047984
1.3846302,0.10954833
1.3900713,0.118689656
1.3953123,0.12790525
1.4003464,0.1371975
1.4051676,0.14656818
1.4097686,0.15601933
1.4141427,0.1655531
1.418283,0.17517161
1.4221824,0.18487704
1.4258332,0.19467092
1.4292291,0.20455635
1.4323615,0.21453464
1.4352224,0.22460783
1.437805,0.23477769
1.4401008,0.24504662
1.442102,0.255417
1.4437997,0.2658906
1.4451864,0.27646983
1.4462526,0.2871555
1.4469907,0.2979505
1.4473917,0.30885613
1.4474466,0.31987512
1.4471464,0.3310088
1.4464822,0.34225905
1.4454448,0.35362756
1.4440248,0.36511612
1.4422126,0.37672675
1.4399993,0.38846028
1.4373751,0.4003197
1.43433,0.41230536
1.4308548,0.4244187
1.4269397,0.43666148
1.4225745,0.4490347
1.4177496,0.46153998
0.15849805,0.15195584
0.15531301,0.15384793
0.15208125,0.15571046
0.14880347,0.15754342
0.14547992,0.15934587
0.14211202,0.16111708
0.13869977,0.16285682
0.13524437,0.16456437
0.13174677,0.16623855
0.12820745,0.16787958
0.12462664,0.16948676
0.12100649,0.17105913
0.117347,0.17259622
0.11364913,0.17409754
0.10991359,0.17556286
0.10614228,0.17699099
0.1023345,0.17838144
0.098492384,0.17973399
0.09461641,0.18104792
0.09070754,0.18232274
0.08676767,0.18355751
0.08279681,0.18475223
0.07879615,0.1859057
0.074766874,0.18701816
0.07071042,0.1880889
0.066627264,0.18911695
0.062518835,0.19010162
0.058386564,0.19104338
0.054231167,0.19194078
0.050053835,0.19279385
0.04585576,0.19360185
0.041638374,0.19436455
0.037402153,0.19508171
0.033149242,0.19575214
0.028880596,0.19637585
0.024597406,0.1969521
0.020300388,0.19748116
0.015991688,0.1979618
0.011672497,0.19839406
0.007343054,0.19877744
0.003005743,0.1991117
-0.0013384819,0.19939637
-0.005688429,0.19963098
-0.010042667,0.19981527
-0.014399767,0.19994926
-0.018758535,0.200032
-0.023117304,0.2000637
-0.027475119,0.20004368
-0.03183031,0.19997191
-0.03618169,0.19984865
-0.04052806,0.19967294
-0.044867754,0.19944477
-0.049199104,0.19916439
-0.053521633,0.19883084
-0.057833433,0.1984446
-0.062133074,0.19800544
-0.06641936,0.19751263
-0.07069063,0.19696689
-0.07494569,0.1963675
-0.0791831,0.19571471
-0.08340192,0.19500852
-0.08759999,0.19424939
-0.09177637,0.19343615
-0.09592986,0.19256973
-0.100058794,0.1916492
-0.10416269,0.19067621
-0.108238935,0.1896491
-0.11228728,0.1885693
-0.11630559,0.18743682
-0.12029314,0.18625069
-0.124248266,0.1850121
-0.12817001,0.18372107
-0.13205695,0.18237758
-0.13590765,0.18098187
-0.13972116,0.1795342
-0.14349627,0.17803526
-0.14723158,0.17648482
-0.1509254,0.17488337
-0.15457797,0.17323136
-0.15818691,0.1715293
-0.16175175,0.1697774
-0.1652708,0.1679759
-0.16874313,0.1661253
-0.1721673,0.1642263
-0.17554307,0.16227913
-0.17886901,0.16028476
-0.18214393,0.15824318
-0.18536687,0.15615511
-0.18853688,0.15402055
-0.19165349,0.1518414
-0.19471478,0.14961696
-0.19772053,0.14734888
-0.20066977,0.14503694
-0.20356178,0.14268231
-0.20639539,0.14028573
-0.20916986,0.1378479
-0.2118845,0.1353693
-0.21453834,0.13285017
-0.21713114,0.13029218
-0.21966171,0.12769604
-0.22212982,0.12506247
-0.22453403,0.12239146
-0.22687435,0.119684935
-0.22914982,0.11694336
-0.23136044,0.11416721
-0.23350525,0.111358166
-0.2355833,0.10851622
-0.23759508,0.10564256
-0.23953938,0.10273862
-0.24141645,0.09980512
-0.2432251,0.096842766
-0.24496531,0.09385276
-0.24663663,0.09083557
-0.24823904,0.08779287
-0.24977183,0.08472538
-0.25123525,0.08163428
-0.2526288,0.07852006
-0.25395203,0.07538414
-0.25520515,0.07222748
-0.25638747,0.06905103
-0.25749993,0.06585622
-0.2585411,0.06264377
-0.2595117,0.059414625
-0.2604115,0.056170464
-0.26124072,0.05291176
-0.2619989,0.049639463
-0.2626865,0.046355247
-0.26330352,0.043060064
-0.26384997,0.03975439
-0.2643261,0.036440134
-0.26473165,0.03311777
-0.2650671,0.029788971
-0.26533318,0.02645421
-0.26552892,0.023114681
-0.26565552,0.019772291
-0.2657125,0.01642704
-0.2657001,0.0130803585
-0.26561975,0.009733677
-0.26547074,0.0063877106
-0.26525402,0.0030436516
-0.2649696,-0.00029730797
-0.26461792,-0.0036346912
-0.2641995,-0.006966591
-0.2637148,-0.010292292
-0.26316357,-0.013611317
-0.26254773,-0.016921997
-0.2618661,-0.02022338
-0.2611208,-0.023514032
-0.2603109,-0.026793957
-0.25943756,-0.030061483
-0.258502,-0.03331518
-0.2575035,-0.03655529
-0.2564435,-0.03978038
-0.25532222,-0.042988777
-0.25414062,-0.04618001
-0.25289893,-0.049353838
-0.25159812,-0.052508116
-0.2502389,-0.055642366
-0.24882174,-0.05875659
-0.24734688,-0.061848402
-0.24581575,-0.06491828
-0.2442286,-0.06796384
-0.24258661,-0.07098603
-0.24088955,-0.07398319
-0.23913908,-0.07695413
-0.23733568,-0.07989836
-0.23548007,-0.08281541
-0.23357272,-0.08570433
-0.23161459,-0.08856392
-0.22960639,-0.09139395
-0.22754931,-0.0941937
-0.2254436,-0.09696269
-0.2232902,-0.0996995
-0.22109008,-0.10240388
-0.2188437,-0.10507512
-0.21655202,-0.107712746
-0.21421576,-0.1103158
-0.2118361,-0.112884045
-0.20941329,-0.11541629
-0.20694828,-0.11791301
-0.20444202,-0.12037349
-0.20189548,-0.122796535
-0.19930935,-0.12518144
-0.19668388,-0.12752867
-0.19402027,-0.1298368
-0.19132018,-0.1321063
-0.18858337,-0.134336
-0.18581128,-0.13652587
-0.1830039,-0.13867545
-0.1801629,-0.14078379
-0.1772883,-0.14285088
-0.17438173,-0.1448772
-0.17144346,-0.14686131
-0.16847467,-0.14880347
-0.1654756,-0.15070271
-0.16244793,-0.15255952
-0.15939164,-0.15437365
-0.1563077,-0.15614414
-0.15319729,-0.15787125
-0.15006065,-0.15955472
-0.14689922,-0.16119409
-0.143713,-0.16278934
-0.1405034,-0.16434002
-0.13727069,-0.16584635
-0.13401651,-0.16730809
-0.13074064,-0.16872525
-0.12744474,-0.17009735
-0.12412834,-0.17142487
-0.12079358,-0.17270708
-0.1174407,-0.17394423
-0.11407018,-0.17513585
-0.110682726,-0.1762824
-0.10727954,-0.1773839
-0.103860855,-0.1784401
-0.100428104,-0.17945075
-0.09698129,-0.18041635
-0.093521595,-0.18133664
-0.09004927,-0.18221164
-0.086565495,-0.18304181
-0.083070755,-0.18382645
-0.079565525,-0.18456602
-0.07605076,-0.18526077
-0.07252765,-0.1859107
-0.06899595,-0.18651533
-0.06545687,-0.18707585
-0.061911106,-0.18759179
-0.05835867,-0.1880629
-0.054801226,-0.18848991
-0.051238775,-0.18887305
-0.04767251,-0.1892116
-0.04410243,-0.18950677
-0.04052949,-0.1897583
-0.036954165,-0.18996668
-0.03337741,-0.19013143
-0.029799938,-0.19025326
-0.026221752,-0.19033194
-0.022644043,-0.19036818
-0.019067287,-0.19036198
-0.015491247,-0.19031405
-0.011918068,-0.1902237
-0.008347034,-0.19009185
-0.0047798157,-0.18991852
-0.0012161732,-0.18970442
0.002342701,-0.18944883
0.0058968067,-0.18915296
0.009444952,-0.18881655
0.012986898,-0.18844032
0.016522408,-0.18802404
0.020050526,-0.18756843
0.023570538,-0.18707347
0.027081966,-0.18653965
0.030584812,-0.18596745
0.03407812,-0.1853571
0.03756094,-0.1847086
0.041033268,-0.18402195
0.044494152,-0.18329835
0.047943354,-0.1825378
0.051380396,-0.18174076
0.054804325,-0.18090701
0.05821514,-0.18003726
0.06161213,-0.17913198
0.06499457,-0.17819142
0.068362,-0.17721558
0.07171464,-0.17620492
0.07505083,-0.17516041
0.07837057,-0.17408156
0.08167338,-0.17296934
0.08495903,-0.17182398
0.08822632,-0.17064548
0.09147549,-0.16943455
0.09470534,-0.16819096
0.09791589,-0.1669159
0.101106405,-0.16560936
0.10427666,-0.16427135
0.10742569,-0.16290283
0.1105535,-0.16150379
0.11365938,-0.16007519
0.11674285,-0.1586163
0.11980319,-0.15712833
0.122840166,-0.15561104
0.1258533,-0.15406537
0.12884212,-0.15249157
0.13180614,-0.15088987
0.13474464,-0.14926052
0.1376574,-0.14760423
0.14054441,-0.14592123
0.14340425,-0.14421153
0.14623737,-0.14247584
0.14904213,-0.1407144
0.15181923,-0.13892746
0.15456772,-0.1371162
0.15728688,-0.13527966
0.15997672,-0.13341951
0.16263652,-0.13153505
0.1652658,-0.12962747
0.16786408,-0.12769651
0.17043161,-0.12574267
0.17296648,-0.12376666
0.1754694,-0.121768236
0.17793941,-0.119748116
0.18037629,-0.117707014
-4.661217,4.601586
-4.7940226,4.582332
-4.9205623,4.556427
-5.040541,4.523776
-5.1536508,4.4843273
-5.2596297,4.4380517
-5.358258,4.384941
-5.4493184,4.3250318
-5.532642,4.2583804
-5.608092,4.185073
-5.675567,4.105225
-5.734993,4.0189853
-5.7863374,3.9265294
-5.829594,3.8280568
-5.864796,3.7237973
-5.892008,3.6140013
-5.911324,3.4989438
-5.922873,3.3789172
-5.926808,3.2542372
-5.9233093,3.1252337
-5.912587,2.9922466
-5.8948717,2.8556361
-5.8704123,2.7157645
-5.839478,2.5730014
-5.8023567,2.4277244
-5.759348,2.280312
-5.7107563,2.1311374
-5.656908,1.9805803
-5.5981264,1.829009
-5.5347433,1.6767883
-5.467089,1.524271
-5.395499,1.3718071
-5.320307,1.2197294
-5.2418365,1.0683575
-5.160413,0.91800165
-5.076352,0.76895285
-4.989959,0.6214838
-4.901536,0.47586012
-4.811373,0.33232546
-4.7197456,0.19110155
-4.6269193,0.05239725
-4.5331516,-0.083592415
-4.4386787,-0.21669912
-4.343731,-0.34676456
-4.2485247,-0.47364807
-4.1532593,-0.597229
-4.0581236,-0.717401
-3.9632921,-0.83407164
-3.8689282,-0.9471669
-3.775179,-1.0566258
-3.6821837,-1.1623979
-3.5900652,-1.2644496
-3.4989383,-1.3627582
-3.4089036,-1.457314
-3.3200512,-1.5481172
-3.2324646,-1.6351743
-3.146214,-1.7185059
-3.0613618,-1.7981396
-2.9779613,-1.8741102
-2.8960567,-1.9464612
-2.8156872,-2.0152397
-2.7368822,-2.080501
-2.659668,-2.142304
-2.5840592,-2.2007158
-2.5100706,-2.2558012
-2.437708,-2.3076332
-2.3669744,-2.3562863
-2.2978678,-2.401837
-2.230382,-2.4443662
-2.1645064,-2.483954
-2.1002302,-2.5206823
-2.0375361,-2.5546336
-1.9764067,-2.5858924
-1.916823,-2.6145408
-1.8587594,-2.6406648
-1.8021936,-2.6643476
-1.7471002,-2.6856716
-1.6934513,-2.70472
-1.6412189,-2.7215745
-1.5903757,-2.7363153
-1.5408896,-2.7490222
-1.4927322,-2.759773
-1.4458716,-2.7686458
-1.4002775,-2.7757154
-1.355918,-2.7810555
-1.3127631,-2.7847395
-1.2707807,-2.7868364
-1.2299399,-2.7874165
-1.19021,-2.7865465
-1.1515597,-2.7842915
-1.1139597,-2.7807155
-1.0773789,-2.7758803
-1.0417883,-2.7698462
-1.007159,-2.7626715
-0.9734621,-2.7544112
-0.9406694,-2.745122
-0.90875316,-2.7348557
-0.8776864,-2.7236629
-0.847443,-2.711594
-0.8179964,-2.698697
-0.7893219,-2.6850169
-0.76139414,-2.6705985
-0.73418975,-2.6554847
-0.7076851,-2.6397166
-0.6818569,-2.623335
-0.6566833,-2.606377
-0.6321424,-2.588879
-0.6082126,-2.570877
-0.58487415,-2.552405
-0.5621065,-2.533496
-0.53989065,-2.5141802
-0.51820767,-2.494488
-0.49703932,-2.4744487
-0.47636783,-2.4540896
-0.45617628,-2.4334378
-0.43644726,-2.412517
-0.41716504,-2.391353
-0.39831412,-2.3699687
-0.379879,-2.3483858
-0.36184442,-2.326625
-0.34419745,-2.3047085
-0.32692337,-2.2826543
-0.3100087,-2.2604809
-0.29344064,-2.238206
-0.27720636,-2.215846
-0.2612942,-2.193418
-0.2456919,-2.1709366
-0.23038799,-2.1484163
-0.21537179,-2.1258712
-0.20063186,-2.103314
-0.18615842,-2.0807571
-0.17194092,-2.0582128
-0.15797013,-2.0356922
-0.14423609,-2.013206
-0.13072991,-1.9907643
-0.11744267,-1.9683769
-0.10436571,-1.9460523
-0.091490805,-1.9238
-0.07880968,-1.9016268
-0.06631464,-1.8795414
-0.053998113,-1.8575509
-0.041852713,-1.8356616
-0.029871166,-1.8138802
-0.018046916,-1.7922127
-0.0063728094,-1.7706649
0.0051574707,-1.7492422
0.016550124,-1.7279488
0.027811527,-1.7067899
0.038947582,-1.6857692
0.049963474,-1.6648927
0.06086564,-1.6441618
0.07165921,-1.6235809
0.08234954,-1.6031532
0.0929417,-1.5828815
0.10344058,-1.5627687
0.11385137,-1.5428171
0.12417853,-1.5230291
0.13442665,-1.5034068
0.14460057,-1.4839516
0.1547041,-1.4646654
0.16474175,-1.4455503
0.17471743,-1.4266076
