x1,x2
0.05170256,-1.8823862
0.05505234,-1.851213
0.058379024,-1.8205345
0.06167814,-1.7902136
0.06495714,-1.7604351
0.068217516,-1.7311454
0.07145926,-1.7023325
0.07468462,-1.6739607
0.07789582,-1.6460449
0.0810951,-1.618588
0.08428246,-1.5915841
0.08746013,-1.5650123
0.09062886,-1.5388429
0.09379089,-1.5131235
0.096952915,-1.4878988
0.100102276,-1.4629483
0.10324642,-1.4383674
0.10640174,-1.4143765
0.10955185,-1.3907105
0.11269823,-1.3673753
0.11585057,-1.3444573
0.11900514,-1.321891
0.122163445,-1.2997031
0.12532845,-1.2778938
0.12850091,-1.256445
0.13168007,-1.235351
0.1348652,-1.2145668
0.13806447,-1.1941582
0.14127642,-1.1741132
0.14449507,-1.1543542
0.14772788,-1.134935
0.15097484,-1.1158377
0.15423894,-1.0970771
0.1575157,-1.0786027
0.16080737,-1.0604203
0.16411915,-1.0425687
0.16745031,-1.0250121
0.17079934,-1.0077387
0.174167,-0.9907454
0.17755702,-0.9740442
0.18096864,-0.95762014
0.1844041,-0.94147325
0.18786266,-0.92559457
0.19134581,-0.90998113
0.19485503,-0.89463294
0.1983881,-0.8795321
0.20194724,-0.8646816
0.20553619,-0.8500844
0.20914972,-0.8357167
0.2128005,-0.8216262
0.2164796,-0.80775917
0.22018254,-0.7940963
0.22392273,-0.78068674
0.22769868,-0.7675111
0.23149699,-0.75452477
0.23533255,-0.74176043
0.2392143,-0.72924495
0.24312139,-0.7169157
0.24705827,-0.7047728
0.2510473,-0.6928727
0.2550766,-0.6811783
0.2591297,-0.6696403
0.26322752,-0.65830946
0.26736856,-0.6471783
0.27154982,-0.6362334
0.27577132,-0.6254658
0.28003603,-0.61488
0.28434098,-0.6044701
0.2886966,-0.5942434
0.29310584,-0.5842045
0.29754788,-0.5743146
0.30203313,-0.56458265
0.306575,-0.555031
0.31116307,-0.54563284
0.31579733,-0.53638667
0.32048374,-0.5273029
0.3252253,-0.5183786
0.33001453,-0.50959736
0.3348559,-0.5009636
0.33974946,-0.49247295
0.34470558,-0.48413724
0.34971833,-0.47594607
0.3547743,-0.46787113
0.3599018,-0.45995265
0.36506653,-0.45214444
0.37029386,-0.44446737
0.37560165,-0.43694824
0.38095862,-0.42954087
0.38637072,-0.42225122
0.39185435,-0.4150927
0.39740503,-0.40805936
0.40300936,-0.4011333
0.40868223,-0.39432645
0.41442215,-0.38763583
0.42022914,-0.38105845
0.42610765,-0.37459508
0.43204725,-0.36823004
0.4380539,-0.36196858
0.444144,-0.35582557
0.45030564,-0.34978464
0.45654178,-0.34384355
0.462842,-0.33799708
0.4692167,-0.33224672
0.47567636,-0.32659993
0.48221052,-0.32104626
0.48882514,-0.31558424
0.4955232,-0.31021833
0.5022928,-0.30493513
0.5091414,-0.2997391
0.51608235,-0.29463544
0.5231112,-0.28961822
0.5302116,-0.2846785
0.53739846,-0.27981997
0.5446896,-0.2750516
0.5520612,-0.27035773
0.55951774,-0.26573986
0.56706667,-0.26120022
0.574702,-0.25673285
0.58244765,-0.2523452
0.5902827,-0.24802908
0.5982101,-0.24378374
0.6062269,-0.23960546
0.6143421,-0.23549497
0.62258244,-0.23146123
0.6308913,-0.22748336
0.6393373,-0.2235815
0.6478876,-0.21974444
0.6565124,-0.21596104
0.6652385,-0.21223724
0.6740838,-0.20857826
0.6830573,-0.20498559
0.6921232,-0.20144433
0.70130527,-0.19796267
0.7106185,-0.19454211
0.720039,-0.1911752
0.72956085,-0.1878582
0.7392138,-0.18459857
0.748986,-0.18139184
0.7588804,-0.17823577
0.76889396,-0.17513111
0.7790208,-0.1720734
0.78929365,-0.16906857
0.7996917,-0.1661107
0.81020594,-0.16319677
0.8208692,-0.16033351
0.8316487,-0.15751272
0.8425683,-0.15473701
0.8536488,-0.15200973
0.8648306,-0.14931895
0.8761525,-0.1466699
0.8876592,-0.14406964
0.8992821,-0.14150552
0.9110302,-0.13897792
0.92294514,-0.13649203
0.9350121,-0.13404563
0.94721615,-0.13163425
0.95957816,-0.12926012
0.9721011,-0.12692437
0.98477304,-0.12462214
0.9976119,-0.1223553
1.0106087,-0.12012236
1.0237604,-0.11792183
1.037094,-0.11575632
1.0506004,-0.113622844
1.0642409,-0.11151731
1.0780573,-0.10944307
1.0920763,-0.10740161
1.1062443,-0.10538697
1.120612,-0.103403255
1.1351615,-0.10144748
1.149857,-0.09951629
1.1647582,-0.09761453
1.179871,-0.095740706
1.1951268,-0.09388924
1.2105852,-0.09206347
1.2262791,-0.09026565
1.2421131,-0.08848831
1.2581646,-0.08673556
1.2744069,-0.08500479
1.2908638,-0.08329786
1.307559,-0.081614405
1.3244152,-0.07994883
1.3414919,-0.0783056
1.3587892,-0.07668249
1.3762951,-0.07507838
1.3940275,-0.07349439
1.4120162,-0.07193014
1.4301479,-0.07038079
1.448518,-0.0688497
1.4671803,-0.0673376
1.4860332,-0.06584115
1.5051305,-0.064361095
1.5244722,-0.06289594
1.5440524,-0.0614468
1.563853,-0.060011074
1.5838981,-0.058588758
1.6041875,-0.057180226
1.6247928,-0.055786967
1.6456366,-0.05440563
1.6666889,-0.053033978
1.6880333,-0.05167499
1.7096281,-0.050326437
1.7314672,-0.048988312
1.7536223,-0.047661737
1.7760515,-0.046343356
1.7987072,-0.04503317
1.8216848,-0.0437323
1.8449426,-0.04243888
1.8684745,-0.04115291
1.8922687,-0.0398729
1.9164085,-0.038599968
1.9408643,-0.03733337
1.9655526,-0.036070123
1.990529,-0.03480992
-1.9929746,0.8765161
-1.9994378,0.84371567
-2.0047426,0.8104205
-2.0089269,0.77666044
-2.0120025,0.74248314
-2.0139217,0.7078886
-2.0148158,0.6729722
-2.0146132,0.637722
-2.0133495,0.60214996
-2.0110488,0.5663395
-2.0077586,0.53031445
-2.003491,0.49411058
-1.9982338,0.45776367
-1.9920349,0.42129755
-1.98493,0.3847599
-1.9769549,0.34816265
-1.9681334,0.31157732
-1.9584537,0.27502775
-1.9479752,0.23852587
-1.9367456,0.20211935
-1.9247532,0.16582012
-1.9120336,0.1296997
-1.8986344,0.09378195
-1.8845916,0.058054924
-1.8698812,0.022566319
-1.8546104,-0.012624264
-1.8387556,-0.047516823
-1.8223166,-0.08211136
-1.805377,-0.116336346
-1.7879605,-0.15019178
-1.7700791,-0.18365383
-1.7517447,-0.21668673
-1.733017,-0.24929047
-1.7138958,-0.28141737
-1.694417,-0.31306744
-1.6745925,-0.34424067
-1.65447,-0.37488937
-1.6340733,-0.40500164
-1.6133904,-0.43457747
-1.5924871,-0.46360493
-1.5713692,-0.49206018
-1.5500367,-0.5199194
-1.5285492,-0.5472183
-1.5068948,-0.5739212
-1.4850974,-0.6000042
-1.4631808,-0.6254792
-1.4411747,-0.6503463
-1.4191031,-0.67459345
-1.3969421,-0.6981969
-1.3747215,-0.7211685
-1.352483,-0.7434964
-1.3302326,-0.7652044
-1.3079643,-0.78628063
-1.2857139,-0.806725
-1.2634695,-0.82651377
-1.2412548,-0.8456588
-1.2190998,-0.86420774
-1.1969924,-0.882113
-1.1749446,-0.89936256
-1.1529684,-0.91599226
-1.1310756,-0.932014
-1.1092782,-0.94742775
-1.0875821,-0.96223354
-1.0659993,-0.9764075
-1.0445178,-0.98998547
-1.0231555,-1.0029793
-1.0019362,-1.015389
-0.98083615,-1.0272264
-0.9598613,-1.0384917
-0.93902946,-1.0491848
-0.9183526,-1.0593057
-0.8978367,-1.068902
-0.87745786,-1.07795
-0.857234,-1.0864496
-0.8371711,-1.0944486
-0.8172691,-1.1019349
-0.797534,-1.1089087
-0.7779598,-1.1153877
-0.7585645,-1.1213899
-0.7393241,-1.1269093
-0.72025657,-1.1319637
-0.70135,-1.1365473
-0.68261623,-1.1406839
-0.66406727,-1.1444092
-0.6456733,-1.1476934
-0.6274581,-1.1505485
-0.60941577,-1.1530042
-0.5915344,-1.1550725
-0.57382584,-1.1567414
-0.5562842,-1.1580169
-0.53890944,-1.1589348
-0.52170753,-1.1594951
-0.50466657,-1.1596978
-0.48778653,-1.1595547
-0.47106743,-1.1590898
-0.45450926,-1.1582971
-0.43812394,-1.1571944
-0.42188764,-1.1557877
-0.40579438,-1.1540651
-0.38986802,-1.1520684
-0.3740847,-1.1497974
-0.3584504,-1.1472464
-0.3429711,-1.1444271
-0.32762885,-1.1413693
-0.31242967,-1.1380255
-0.2973914,-1.1345029
-0.2824962,-1.1307776
-0.2677083,-1.1267245
-0.25305748,-1.1224747
-0.23854971,-1.1180699
-0.22417307,-1.1134624
-0.20991564,-1.1086166
-0.19577742,-1.1035979
-0.18177629,-1.0984302
-0.16789436,-1.0930657
-0.15413165,-1.0875463
-0.14048219,-1.0818601
-0.12693405,-1.0760069
-0.113499165,-1.0700226
-0.10018349,-1.0638952
-0.08696914,-1.0576248
-0.073850155,-1.0512352
-0.06083846,-1.0447204
-0.047934055,-1.0380805
-0.035119057,-1.0313272
-0.022387505,-1.0244608
-0.00975728,-1.017499
0.002783537,-1.0104358
0.015240908,-1.0032713
0.027608871,-0.9960234
0.03989339,-0.988698
0.05209446,-0.9812951
0.064224005,-0.9738028
0.076276064,-0.966239
0.08825064,-0.9586036
0.100153685,-0.9509206
0.11198521,-0.94317794
0.123757124,-0.9353578
0.13546348,-0.92749596
0.1470983,-0.9195864
0.15867352,-0.9116292
0.17018318,-0.90361834
0.1816392,-0.8955717
0.19304752,-0.88750124
0.20439029,-0.879395
0.2156794,-0.8712411
0.22692084,-0.8630693
0.23810863,-0.85486174
0.24924874,-0.84663033
0.2603531,-0.838393
0.2714038,-0.83013177
0.28241277,-0.8218527
0.29338002,-0.81353784
0.3043115,-0.80524683
0.31520724,-0.7969439
0.3260553,-0.78859925
0.3368795,-0.7802665
0.34766793,-0.77192783
0.3584087,-0.7635772
0.3691256,-0.75523853
0.37982464,-0.74689984
0.3904879,-0.73854923
0.40111542,-0.73021054
0.41172504,-0.7218778
0.42231083,-0.7135391
0.4328668,-0.7052183
0.4434049,-0.6969154
0.4539132,-0.6885946
0.46440363,-0.6802857
0.47488213,-0.67201257
0.48533082,-0.66373944
0.49576163,-0.65546036
0.5061805,-0.6472111
0.5165756,-0.6389737
0.5269587,-0.63073635
0.5373359,-0.6225288
0.5476892,-0.6143451
0.55803657,-0.60616136
0.568378,-0.5979955
0.5786836,-0.58984756
0.5889833,-0.58171153
0.5992949,-0.5736053
0.6095767,-0.565505
0.6198466,-0.5574286
0.6301105,-0.549376
0.64035654,-0.5413294
0.65060854,-0.5333066
0.6608486,-0.5253017
0.6710768,-0.5173147
0.681299,-0.5093485
0.6915033,-0.5013913
0.70171356,-0.49346685
0.7119179,-0.48555732
0.72209835,-0.47765374
0.7322788,-0.469777
0.74245334,-0.46190917
0.75262785,-0.45406818
0.7627845,-0.4462421
0.7729292,-0.43842494
0.7830739,-0.43062866
0.7932067,-0.42284727
0.8033216,-0.4150778
0.81343055,-0.40732324
0.8235395,-0.39958954
0.83364844,-0.39187074
0.8437395,-0.38416088
0.85380673,-0.37645996
0.86387396,-0.36877692
0.8739114,-0.36109984
0.8839607,-0.35343468
0.8940041,-0.34578443
0.9039998,-0.33813715
0.91400146,-0.3305018
0.9239793,-0.32286942
0.9338975,-0.31523705
0.9438753,-0.3076285
0.9538233,-0.30001998
0.96369386,-0.2924055
0.9735882,-0.2848029
0.98342896,-0.2771914
0.9932518,-0.26958883
1.0030687,-0.26199222
1.0128558,-0.25438964
1.022619,-0.24678707
1.0323346,-0.23918152
1.0420144,-0.23157
1.0516644,-0.22395253
1.0612845,-0.21633208
1.070863,-0.20870268
1.0803998,-0.20106435
1.0899007,-0.19341707
1.0993481,-0.18575788
1.1087537,-0.17808974
1.1181176,-0.17040372
1.1274219,-0.16270578
1.1366844,-0.15499592
1.1458755,-0.14725924
1.1550307,-0.13950765
1.1641264,-0.13173819
1.1731029,-0.1239419
1.1820555,-0.11612475
1.1909485,-0.10828376
1.1997342,-0.100418925
1.2084365,-0.09252429
1.2170911,-0.08459985
1.2256861,-0.07664561
1.2341499,-0.06865561
1.2425184,-0.060635805
1.2508154,-0.052580237
1.2590289,-0.044488907
1.2671113,-0.036355853
1.2750745,-0.028181076
1.2829661,-0.019967556
1.2907386,-0.0117093325
1.298368,-0.0034064054
1.3058662,0.0049501657
1.3132453,0.01335144
1.3204932,0.021803379
1.32761,0.030308962
1.3345718,0.03886819
1.3414145,0.04749
1.3481021,0.056165457
1.3546228,0.06490052
1.3609767,0.07369816
1.3671279,0.08255839
1.3731241,0.09149015
1.3789415,0.10048747
1.384592,0.10955632
1.3900399,0.11870265
1.3952732,0.12792051
1.4003158,0.13721287
1.4051199,0.14657974
1.4097095,0.15603006
1.4140844,0.16556382
1.4182448,0.17518699
1.4221311,0.18489659
1.4257908,0.19468665
1.4292359,0.20457208
1.4323354,0.21455288
1.4351606,0.22462308
1.4377356,0.23479164
1.4400363,0.24506152
1.4420509,0.2554357
1.4437795,0.2659142
1.4451504,0.27649105
1.4461994,0.28717816
1.4469147,0.2979666
1.44732,0.30887425
1.4474034,0.31989813
1.4470816,0.33102632
1.446414,0.3422767
1.445353,0.3536433
1.4439344,0.36513507
1.4421225,0.37674308
1.4399171,0.38847923
1.4373183,0.40034652
1.4342546,0.41233003
1.4307618,0.42443573
1.4268517,0.43667853
1.4225006,0.44905543
1.4177462,0.4615257
0.15847881,0.15195012
0.15530586,0.15384555
0.15207529,0.15569925
0.14879704,0.15753508
0.1454711,0.1593411
0.1421094,0.16111732
0.13870001,0.16285777
0.13523102,0.1645565
0.13173819,0.1662314
0.12819767,0.16787648
0.12460947,0.16947985
0.12099743,0.17104745
0.117349625,0.17259121
0.11365414,0.17409325
0.109910965,0.17555356
0.10613203,0.17698407
0.102329254,0.17837882
0.098490715,0.17973185
0.09461641,0.18104911
0.09070635,0.18231869
0.08677244,0.18354654
0.08279085,0.1847446
0.07878542,0.18590093
0.07476807,0.18700957
0.07071495,0.18808246
0.06662607,0.18911362
0.06251335,0.19009113
0.05838871,0.19103289
0.054228306,0.19193292
0.05004406,0.19278526
0.045847893,0.19359589
0.041639805,0.19435883
0.037407875,0.19507408
0.033152103,0.19574165
0.02887249,0.1963675
0.024592876,0.19694567
0.020313263,0.19747019
0.015997887,0.19794703
0.0116586685,0.19838214
0.0073432922,0.19877553
0.003015995,0.19910336
-0.001335144,0.1993835
-0.005686283,0.19962788
-0.010037422,0.19981265
-0.014400482,0.19994378
-0.018763542,0.20002127
-0.023126602,0.20005107
-0.027489662,0.20003319
-0.03182888,0.19996166
-0.03618002,0.19984245
-0.04053116,0.1996696
-0.044858456,0.19943118
-0.049185753,0.19915104
-0.05351305,0.19882321
-0.057816505,0.19844174
-0.06213188,0.19800663
-0.066423416,0.19750595
-0.07069111,0.19695759
-0.07494688,0.19635558
-0.07917881,0.19570589
-0.0833869,0.19500256
-0.087583065,0.19423366
-0.09176731,0.19341707
-0.095927715,0.19255877
-0.10005236,0.19164085
-0.10415316,0.1906693
-0.108242035,0.1896441
-0.11227131,0.1885593
-0.11628866,0.1874268
-0.120294094,0.18624067
-0.12423992,0.1850009
-0.1281619,0.18371344
-0.13206005,0.18237233
-0.13591051,0.18097162
-0.13971329,0.17952323
-0.14349222,0.17802715
-0.1472354,0.17647147
-0.15093088,0.17487407
-0.15457869,0.17322898
-0.15816689,0.17153025
-0.16174316,0.16977787
-0.16527176,0.16797185
-0.16874075,0.16611814
-0.17216206,0.1642108
-0.17552376,0.16226768
-0.1788497,0.16027689
-0.18212795,0.15823245
-0.18537045,0.15614629
-0.18854141,0.15401244
-0.19164085,0.15183091
-0.19470453,0.1496017
-0.1977086,0.14733672
-0.200665,0.14503002
-0.20354986,0.14267564
-0.20637512,0.14027953
-0.2091527,0.1378417
-0.21188259,0.13536215
-0.21452904,0.13284683
-0.21711588,0.1302898
-0.21964312,0.12769103
-0.22211075,0.1250565
-0.2245307,0.12238026
-0.22685528,0.119674206
-0.22913218,0.11694431
-0.23134947,0.11416674
-0.23349524,0.11134744
-0.2355814,0.108510256
-0.23758411,0.10563731
-0.23952723,0.102734566
-0.24141073,0.09980202
-0.24321079,0.09683967
-0.24495125,0.09384751
-0.24662018,0.09082556
-0.24821758,0.08778572
-0.24975538,0.084728
-0.25122166,0.08164048
-0.2526164,0.0785172
-0.25393963,0.075376034
-0.25520325,0.07222295
-0.25638342,0.06905198
-0.25748014,0.06585717
-0.2585292,0.06263852
-0.2595067,0.05940795
-0.26038885,0.056165457
-0.26122332,0.052905083
-0.26198626,0.049632788
-0.26266575,0.046354532
-0.26329756,0.043058395
-0.26384592,0.039750338
-0.26431084,0.03643632
-0.26470423,0.03311634
-0.26504993,0.029796362
-0.26533604,0.026458502
-0.26551485,0.023114681
-0.26563406,0.01977086
-0.2657056,0.01642108
-0.26568174,0.013077259
-0.2655983,0.009727478
-0.26545525,0.0063836575
-0.26524067,0.0030457973
-0.2649665,-0.00029802322
-0.26462078,-0.0036358833
-0.26419163,-0.0069618225
-0.26370287,-0.010293722
-0.26316643,-0.013613701
-0.26254654,-0.016921759
-0.26185513,-0.020223856
-0.26111603,-0.023508072
-0.2603054,-0.026792288
-0.25941133,-0.030058622
-0.2584815,-0.033313036
-0.257504,-0.03655553
-0.25644302,-0.0397861
-0.25531054,-0.04298687
-0.25413036,-0.046169758
-0.2528906,-0.049352646
-0.2515912,-0.05250573
-0.25024414,-0.055634975
-0.24881363,-0.0587523
-0.24733543,-0.06184578
-0.24579763,-0.06491542
-0.24421215,-0.067961216
-0.2425909,-0.07098317
-0.24088621,-0.073981285
-0.23912191,-0.07695556
-0.23732185,-0.079894066
-0.23547411,-0.08280873
-0.23356676,-0.08569956
-0.23161173,-0.08856058
-0.22959709,-0.0913918
-0.22754669,-0.09419322
-0.22544861,-0.096964836
-0.22329092,-0.09968877
-0.22108555,-0.10239482
-0.2188325,-0.10507107
-0.21654367,-0.10770559
-0.21419525,-0.110310316
-0.21181107,-0.11287928
-0.20940304,-0.11541247
-0.20695925,-0.11790991
-0.20445585,-0.12036562
-0.20188093,-0.12279153
-0.19929409,-0.12518167
-0.1966834,-0.1275301
-0.19401312,-0.12983084
-0.19131899,-0.13209581
-0.1885891,-0.13432503
-0.18581152,-0.13651252
-0.18298626,-0.13866425
-0.18013716,-0.14077425
-0.17728806,-0.14284849
-0.17437935,-0.14486909
-0.17143488,-0.14684796
-0.16846657,-0.14879704
-0.1654625,-0.15069246
-0.1624465,-0.15254617
-0.15939474,-0.15437007
-0.15630722,-0.15613437
-0.15319586,-0.1578629
-0.15007257,-0.15954971
-0.14690161,-0.16118288
-0.14369488,-0.16278625
-0.14048815,-0.16434193
-0.1372695,-0.165838
-0.13401508,-0.16730428
-0.13073683,-0.16872287
-0.12744665,-0.17008781
-0.12413263,-0.171417
-0.12079477,-0.1726985
-0.11743307,-0.17393827
-0.11405945,-0.17513633
-0.110673904,-0.17628074
-0.10728836,-0.17737746
-0.103867054,-0.17843246
-0.100421906,-0.17943978
-0.09697676,-0.18040538
-0.09351969,-0.18132925
-0.09006262,-0.18220544
-0.086569786,-0.18303394
-0.08306503,-0.18382072
-0.0795722,-0.18456578
-0.07605553,-0.18525124
-0.07251501,-0.18589497
-0.068986416,-0.1865089
-0.06546974,-0.18707514
-0.061917305,-0.1875937
-0.058352947,-0.18805861
-0.05480051,-0.18848181
-0.051236153,-0.18886328
-0.047671795,-0.18920302
-0.044107437,-0.18950105
-0.04054308,-0.18975139
-0.03695488,-0.18996
-0.0333786,-0.19012094
-0.029802322,-0.19024014
-0.026214123,-0.19032359
-0.022649765,-0.19035935
-0.019073486,-0.19035935
-0.015497208,-0.19031167
-0.011920929,-0.19022226
-0.00834465,-0.19009113
-0.0047922134,-0.18991232
-0.0012278557,-0.18969774
0.002336502,-0.1894474
0.005888939,-0.18914938
0.009441376,-0.18880367
0.012981892,-0.18842816
0.016522408,-0.18802285
0.020051003,-0.1875639
0.023567677,-0.18706322
0.02707243,-0.1865387
0.030565262,-0.18596649
0.034058094,-0.18535256
0.037562847,-0.18470287
0.041031837,-0.18401742
0.044476986,-0.18329024
0.047934055,-0.1825273
0.051379204,-0.1817286
0.05480051,-0.1809001
0.058209896,-0.18003583
0.06159544,-0.17912388
0.064980984,-0.17817616
0.06836653,-0.17721057
0.07171631,-0.17620325
0.07505417,-0.17514825
0.07836819,-0.17407537
0.08165836,-0.17296672
0.08494854,-0.17181635
0.088226795,-0.17063618
0.09148121,-0.16943216
0.09469986,-0.16818643
0.09790659,-0.16690493
0.10111332,-0.16560555
0.104272366,-0.1642704
0.10741949,-0.1628995
0.110542774,-0.16150475
0.113642216,-0.16007423
0.11674166,-0.15860796
0.119805336,-0.15711784
0.12283325,-0.15560389
0.12584925,-0.15406013
0.1288414,-0.15248656
0.13179779,-0.15087724
0.13473034,-0.14924407
0.13765097,-0.14759898
0.14054775,-0.14591813
0.14339685,-0.14420748
0.14623404,-0.14247298
0.14904737,-0.14070868
0.15181303,-0.13892055
0.15456676,-0.13710856
0.15727282,-0.13527274
0.15995502,-0.13341308
0.16262531,-0.13153553
0.16524792,-0.12962222
0.1678586,-0.12769103
0.1704216,-0.12574196
0.17294884,-0.123757124
0.17546415,-0.12176037
0.17793179,-0.11974573
0.18033981,-0.117723145
-4.661528,4.6019397
-4.7928333,4.581094
-4.9194813,4.555297
-5.039549,4.5227647
-5.1523685,4.4831038
-5.258441,4.436946
-5.3571463,4.3839574
-5.4479837,4.3238997
-5.5312157,4.25719
-5.606723,4.183948
-5.674267,4.104173
-5.7336807,4.017973
-5.7850003,3.925538
-5.8282614,3.827083
-5.863476,3.7228703
-5.8906674,3.6131024
-5.910039,3.4981132
-5.92165,3.3781648
-5.925572,3.2535076
-5.922127,3.124559
-5.911422,2.9916286
-5.893719,2.8550744
-5.869329,2.7152777
-5.838454,2.572596
-5.801356,2.4273872
-5.7584047,2.2800207
-5.7098866,2.1309137
-5.6560755,1.9804001
-5.597353,1.8288851
-5.534053,1.6767383
-5.4664493,1.5242577
-5.394888,1.3718605
-5.319762,1.2198448
-5.2413464,1.0685205
-5.1599383,0.91820955
-5.0759673,0.76919794
-4.98966,0.62178373
-4.9012303,0.47619343
-4.811108,0.3327012
-4.7195554,0.19152164
-4.626763,0.0528574
-4.5330286,-0.08311272
-4.438615,-0.21620989
-4.3437004,-0.34623146
-4.248512,-0.473094
-4.1532874,-0.5966544
-4.058176,-0.7168174
-3.9633632,-0.8334756
-3.8690388,-0.9465575
-3.7753165,-1.0560155
-3.6823273,-1.161778
-3.5902083,-1.2638211
-3.4990966,-1.3621211
-3.4091175,-1.4566898
-3.3202827,-1.5474916
-3.2326818,-1.6345501
-3.1464338,-1.7178893
-3.0615926,-1.7975211
-2.9782176,-1.8735051
-2.8963208,-1.9458652
-2.815944,-2.0146608
-2.7371347,-2.0799398
-2.6599407,-2.141726
-2.5843441,-2.2001386
-2.510339,-2.255261
-2.437985,-2.307117
-2.3672402,-2.3557663
-2.2981346,-2.401328
-2.230662,-2.4438858
-2.164781,-2.4834633
-2.1005034,-2.5202155
-2.0378113,-2.554214
-1.9766569,-2.5854468
-1.9170642,-2.6141167
-1.8590152,-2.640283
-1.8024385,-2.663958
-1.7473459,-2.6852846
-1.6937017,-2.704358
-1.6414523,-2.7212143
-1.5905976,-2.7359605
-1.5411079,-2.748692
-1.4929354,-2.7594566
-1.4460742,-2.7683377
-1.4004827,-2.7754307
-1.3561249,-2.7807832
-1.3129532,-2.7844667
-1.2709677,-2.7865767
-1.2301296,-2.7871609
-1.1903912,-2.7863264
-1.1517346,-2.7840853
-1.11413,-2.780509
-1.0775506,-2.775693
-1.0419488,-2.769649
-1.0073155,-2.7624846
-0.97361505,-2.7542353
-0.94081163,-2.7449489
-0.9088963,-2.7347088
-0.8778244,-2.723515
-0.84757805,-2.711451
-0.81813335,-2.6985645
-0.7894516,-2.6849031
-0.7615179,-2.6705027
-0.73430836,-2.655387
-0.7077992,-2.6396155
-0.68196356,-2.6232243
-0.65678656,-2.6062608
-0.6322503,-2.5887966
-0.60831606,-2.570808
-0.5849689,-2.5523305
-0.56219995,-2.5334358
-0.53997934,-2.514124
-0.5182922,-2.4944305
-0.49712062,-2.4743915
-0.47644675,-2.4540305
-0.4562527,-2.4333954
-0.43652058,-2.412498
-0.4172355,-2.3913145
-0.39838552,-2.3699284
-0.37995577,-2.3483932
-0.36191344,-2.3266256
-0.34425855,-2.3046672
-0.32698512,-2.2826314
-0.31006932,-2.2604704
-0.29349923,-2.238202
-0.27726293,-2.2158384
-0.2613485,-2.1933973
-0.24574101,-2.1709263
-0.23043454,-2.1484017
-0.21541715,-2.1258593
-0.20067394,-2.1033049
-0.18620193,-2.0807564
-0.17198324,-2.0582259
-0.15800595,-2.0357013
-0.14427304,-2.0132184
-0.13076663,-1.9907653
-0.117477775,-1.9683838
-0.104403496,-1.9460618
-0.09152591,-1.9238114
-0.07883906,-1.9016504
-0.06634295,-1.879555
-0.05402863,-1.8575668
-0.041884184,-1.835686
-0.02989769,-1.8139005
-0.018072128,-1.7922342
-0.0063985586,-1.7706871
0.0051379204,-1.7492592
0.016531348,-1.7279744
0.027790666,-1.7068386
0.038927794,-1.6857862
0.049945712,-1.6648829
0.0608474,-1.6441822
0.07163882,-1.6236067
0.082331896,-1.6031802
0.09292364,-1.5829027
0.103423,-1.5627921
0.11383891,-1.5428424
0.124165416,-1.5230536
0.13441145,-1.5034497
0.14458597,-1.4840007
0.15469193,-1.4647007
0.16473234,-1.4455676
