x1,x2
0.05170256,-1.8823862
0.05505234,-1.851213
0.058379024,-1.8205345
0.06167814,-1.7902136
0.06495714,-1.7604351
0.068217516,-1.7311454
0.07145926,-1.7023325
0.07468462,-1.6739607
0.07789582,-1.6460449
0.0810951,-1.618588
0.08428246,-1.5915841
0.08746013,-1.5650123
0.09062886,-1.5388429
0.09379089,-1.5131235
0.096952915,-1.4878988
0.100102276,-1.4629483
0.10324642,-1.4383674
0.10640174,-1.4143765
0.10955185,-1.3907105
0.11269823,-1.3673753
0.11585057,-1.3444573
0.11900514,-1.321891
0.122163445,-1.2997031
0.12532845,-1.2778938
0.12850091,-1.256445
0.13168007,-1.235351
0.1348652,-1.2145668
0.13806447,-1.1941582
0.14127642,-1.1741132
0.14449507,-1.1543542
0.14772788,-1.134935
0.15097484,-1.1158377
0.15423894,-1.0970771
0.1575157,-1.0786027
0.16080737,-1.0604203
0.16411915,-1.0425687
0.16745031,-1.0250121
0.17079934,-1.0077387
0.174167,-0.9907454
0.17755702,-0.9740442
0.18096864,-0.95762014
0.1844041,-0.94147325
0.18786266,-0.92559457
0.19134581,-0.90998113
0.19485503,-0.89463294
0.1983881,-0.8795321
0.20194724,-0.8646816
0.20553619,-0.8500844
0.20914972,-0.8357167
0.2128005,-0.8216262
0.2164796,-0.80775917
0.22018254,-0.7940963
0.22392273,-0.78068674
0.22769868,-0.7675111
0.23149699,-0.75452477
0.23533255,-0.74176043
0.2392143,-0.72924495
0.24312139,-0.7169157
0.24705827,-0.7047728
0.2510473,-0.6928727
0.2550766,-0.6811783
0.2591297,-0.6696403
0.26322752,-0.65830946
0.26736856,-0.6471783
0.27154982,-0.6362334
0.27577132,-0.6254658
0.28003603,-0.61488
0.28434098,-0.6044701
0.2886966,-0.5942434
0.29310584,-0.5842045
0.29754788,-0.5743146
0.30203313,-0.56458265
0.306575,-0.555031
0.31116307,-0.54563284
0.31579733,-0.53638667
0.32048374,-0.5273029
0.3252253,-0.5183786
0.33001453,-0.50959736
0.3348559,-0.5009636
0.33974946,-0.49247295
0.34470558,-0.48413724
0.34971833,-0.47594607
0.3547743,-0.46787113
0.3599018,-0.45995265
0.36506653,-0.45214444
0.37029386,-0.44446737
0.37560165,-0.43694824
0.38095862,-0.42954087
0.38637072,-0.42225122
0.39185435,-0.4150927
0.39740503,-0.40805936
0.40300936,-0.4011333
0.40868223,-0.39432645
0.41442215,-0.38763583
0.42022914,-0.38105845
0.42610765,-0.37459508
0.43204725,-0.36823004
0.4380539,-0.36196858
0.444144,-0.35582557
0.45030564,-0.34978464
0.45654178,-0.34384355
0.462842,-0.33799708
0.4692167,-0.33224672
0.47567636,-0.32659993
0.48221052,-0.32104626
0.48882514,-0.31558424
0.4955232,-0.31021833
0.5022928,-0.30493513
0.5091414,-0.2997391
0.51608235,-0.29463544
0.5231112,-0.28961822
0.5302116,-0.2846785
0.53739846,-0.27981997
0.5446896,-0.2750516
0.5520612,-0.27035773
0.55951774,-0.26573986
0.56706667,-0.26120022
0.574702,-0.25673285
0.58244765,-0.2523452
0.5902827,-0.24802908
0.5982101,-0.24378374
0.6062269,-0.23960546
0.6143421,-0.23549497
0.62258244,-0.23146123
0.6308913,-0.22748336
0.6393373,-0.2235815
0.6478876,-0.21974444
0.6565124,-0.21596104
0.6652385,-0.21223724
0.6740838,-0.20857826
0.6830573,-0.20498559
0.6921232,-0.20144433
0.70130527,-0.19796267
0.7106185,-0.19454211
0.720039,-0.1911752
0.72956085,-0.1878582
0.7392138,-0.18459857
0.748986,-0.18139184
0.7588804,-0.17823577
0.76889396,-0.17513111
0.7790208,-0.1720734
0.78929365,-0.16906857
0.7996917,-0.1661107
0.81020594,-0.16319677
0.8208692,-0.16033351
0.8316487,-0.15751272
0.8425683,-0.15473701
0.8536488,-0.15200973
0.8648306,-0.14931895
0.8761525,-0.1466699
0.8876592,-0.14406964
0.8992821,-0.14150552
0.9110302,-0.13897792
0.92294514,-0.13649203
0.9350121,-0.13404563
0.94721615,-0.13163425
0.95957816,-0.12926012
0.9721011,-0.12692437
0.98477304,-0.12462214
0.9976119,-0.1223553
1.0106087,-0.12012236
1.0237604,-0.11792183
1.037094,-0.11575632
1.0506004,-0.113622844
1.0642409,-0.11151731
1.0780573,-0.10944307
1.0920763,-0.10740161
1.1062443,-0.10538697
1.120612,-0.103403255
1.1351615,-0.10144748
1.149857,-0.09951629
1.1647582,-0.09761453
1.179871,-0.095740706
1.1951268,-0.09388924
1.2105852,-0.09206347
1.2262791,-0.09026565
1.2421131,-0.08848831
1.2581646,-0.08673556
1.2744069,-0.08500479
1.2908638,-0.08329786
1.307559,-0.081614405
1.3244152,-0.07994883
1.3414919,-0.0783056
1.3587892,-0.07668249
1.3762951,-0.07507838
1.3940275,-0.07349439
1.4120162,-0.07193014
1.4301479,-0.07038079
1.448518,-0.0688497
1.4671803,-0.0673376
1.4860332,-0.06584115
1.5051305,-0.064361095
1.5244722,-0.06289594
1.5440524,-0.0614468
1.563853,-0.060011074
1.5838981,-0.058588758
1.6041875,-0.057180226
1.6247928,-0.055786967
1.6456366,-0.05440563
1.6666889,-0.053033978
1.6880333,-0.05167499
1.7096281,-0.050326437
1.7314672,-0.048988312
1.7536223,-0.047661737
1.7760515,-0.046343356
1.7987072,-0.04503317
1.8216848,-0.0437323
1.8449426,-0.04243888
1.8684745,-0.04115291
1.8922687,-0.0398729
1.9164085,-0.038599968
1.9408643,-0.03733337
1.9655526,-0.036070123
1.990529,-0.03480992
