x1,x2,x3
-0.365357781120972,-1.6226153916302422,-0.0016949858736124424
-0.3490816153141163,-1.6294521644872042,-0.001697764263721785
-0.332737673686073,-1.6361403647709718,-0.0016991330430639329
-0.31632746410081736,-1.6426789816557594,-0.001698912833677152
-0.29985250842625977,-1.649067011009264,-0.0016969286581880183
-0.28331434238459563,-1.6553034555689925,-0.0016930103810421648
-0.26671451539262814,-1.6613873251467404,-0.0016869932112473784
-0.250054590372202,-1.667317636870649,-0.0016787182045233384
-0.23333614353080037,-1.6730934154652761,-0.0016680327656533323
-0.21656076411245886,-1.6787136935699938,-0.0016547911517176273
-0.19973005411935635,-1.6841775120958,-0.0016388549767725469
-0.1828456280045216,-1.6894839206204566,-0.0016200937184029096
-0.16590911233632577,-1.6946319778217094,-0.0015983852264321585
-0.1489221454354887,-1.6996207519481048,-0.0015736162339270998
-0.13188637698554623,-1.7044493213267848,-0.0015456828704683012
-0.11480346761777355,-1.7091167749074119,-0.0015144911774929715
-0.09767508847181379,-1.7136222128412135,-0.0014799576253475555
-0.08050292073320466,-1.717964747093955,-0.0014420096315008457
-0.06328865514935517,-1.7221435020914357,-0.0014005860791909408
-0.04603399152533149,-1.7261576153959812,-0.0013556378356035514
-0.02874063820120508,-1.730006238412181,-0.0013071282684705143
-0.01141031151260688,-1.7336885371199815,-0.0012550337598292438
0.005955264763759294,-1.7372036928330807,-0.0011993442154602796
0.023354359977558928,-1.7405509029803756,-0.0011400635683744276
0.040785237183851936,-1.7437293819082036,-0.0010772102745295609
0.05824615375730452,-1.7467383617155081,-0.0010108177011904085
0.07573536223327723,-1.7495770932329617,-0.0009409336683770253
0.09325111070351202,-1.7522448467616425,-0.000867621643627664
0.11079164343334305,-1.7547409129388705,-0.0007909611325416788
0.12835520150013568,-1.7570646036328694,-0.0007110479317492535
0.14594002340249318,-1.7592152528276424,-0.0006279944566062179
0.1635443456662355,-1.7611922175105612,-0.0005419300373780966
0.18116640344405804,-1.7629948785595912,-0.00045300118249119725
0.19880443110577328,-1.7646226416270034,-0.00036137180733900043
0.2164566628162103,-1.7660749380164387,-0.00026722342703658364
0.2341213330978561,-1.7673512255501815,-0.00017075531147367484
0.25179667737554534,-1.768450989423521,-7.218460094166046e-5
0.2694809325005348,-1.769373743043114,2.8253619407864194e-5
0.2871723372515529,-1.7701190288462714,0.0001303062880135819
0.30486913281048283,-1.7706864190982128,0.00023370238004671862
0.32256956321051133,-1.7710755166643075,0.000338152966946198
0.3402718757550242,-1.771285955754473,0.00044335132405082245
0.35797432140512253,-1.7713174026369631,0.0005489730879556232
0.3756751551347355,-1.771169556318845,0.0006546764651463588
0.39337263625139474,-1.7708421491906317,0.0007601024933600042
0.411065028682291,-1.7703349476326014,0.0008648753570369982
0.4287506012241623,-1.769647752580473,0.000968602758061321
0.44642762775690104,-1.768780400048283,0.0010708763428840806
0.46409438706699446,-1.7677327614305487,0.001171270992852913
0.4817491636992166,-1.7665047443084996,0.0012693478664403957
0.49939024806335097,-1.7650962928285474,0.001364654997444703
0.517015935919935,-1.7635073877460676,0.0014567259864938786
0.534624528434272,-1.7617380467319816,0.0015450808494821278
0.5522143321820958,-1.7597883246218387,0.0016292268873456806
0.5697836591087179,-1.7576583136070372,0.001708659580521299
0.5873308264437805,-1.7553481433679372,0.0017828635111916957
0.604854156573922,-1.752857981148856,0.0018513133161090767
0.6223519768758936,-1.7501880317750222,0.0019134746725228136
0.6398226195128076,-1.7473385376117876,0.0019688053193776534
0.6572644211964294,-1.7443097784665114,0.002016756115704066
0.674675722918498,-1.7411020714337244,0.002056772137744939
0.6920548696543094,-1.7377157706843103,0.0020882938161083664
0.7094002100418445,-1.7341512671996138,0.0021107581138926634
0.7267100960398543,-1.7304089884515226,0.0021235997464260914
0.7439828825684679,-1.7264893980297276,0.002126252442999632
0.7612169271358195,-1.7223929952175254,0.002118150250612405
0.7784105894544971,-1.718120314517603,0.0020987288795309145
0.7955622310513475,-1.7136719251294914,0.0020674270901290814
0.812670214874448,-1.7090484303804085,0.0020236881202490287
0.8297329049010047,-1.7042504671113636,0.001966961152025798
0.8467486657497294,-1.6992787050205886,0.0018967028169142308
0.863715862301484,-1.6941338459663782,0.0018123787373720002
0.8806328593317225,-1.6888166232316186,0.0017134651034821369
0.8974980211584614,-1.6833278007523194,0.0015994502825434631
0.9143097113089051,-1.6776681723126459,0.001469836459488505
0.9310662922082256,-1.6718385607090427,0.001324141305797527
0.9477661248745195,-1.6658398168715887,0.001161899593664889
0.9644075674593768,-1.659672818071262,0.0009826598662361075
0.9809889756720735,-1.6533384674780658,0.0007859888417577343
0.9975087031616632,-1.6468376935994693,0.0005714754240802866
1.0139651009233217,-1.6401714489522576,0.0003387305060733037
1.0303565171394184,-1.6333407090130712,8.73884332139585e-5
1.0466812970592798,-1.6263464711454862,-0.00018289155938636115
1.062937782920852,-1.6191897535061355,-0.000472423937746963
1.079124313917227,-1.6118715939324317,-0.0007814954889207582
1.0952392262106074,-1.6043930488144484,-0.0011103639715343283
1.1112808529960192,-1.5967551919535066,-0.0014592567985891314
1.1272475246166622,-1.588959113410055,-0.001828369754246023
1.1431375687325334,-1.581005918343384,-0.0022178657464179685
1.158949310543473,-1.5728967258457929,-0.002627873597080166
1.1746810730675974,-1.564632667773733,-0.0030584868722723646
1.1903311774755454,-1.5562148875785482,-0.00350976275381798
1.2058979434807544,-1.547644539139358,-0.003981720954850609
1.2213796897855236,-1.5389227856006618,-0.004474342681234644
